#2022.01.20 00:00:00 2764800  0:Ubat(Vdc) 1:Ibat_w(A) 2:Ibat(A) 3:Phase(-) 4:U_in(Vac) 5:I_in(A) 6:P_in(kVA) 7:U_out(Vac) 8:I_out(A) 9:P_out(kVA) 10:F_out(Hz) 11:Mode(-) 12:XT_state(-) 13:Ubat_v(Vdc) 14:Ibat_v(A) 15:U_pv(V) 16:I_pv(A) 17:P_pv(kW) 18:Ed(kWh) 19:MWhT(MWh) 20:Mode_v(-) 21:Sd(h) 22:Phas(-) 23:VT_state(-) 24:T_1(C) 25:T_2(C) 26:T_3(C) 27:T_4(C) 28:Pyra1(%) 29:Pyra2(%) 30:TempSpeicherHeizen 31:TempSpeicherKuehlung 32:TempWTKuehlung 33:TempWTRueck_Kuehl 34:TempQuelleAustritt 35:TempAussenfuehler 36:Temp24Stundenwert 37:Temp1Stundenwert 38:TempBrauchwasser 39:Reserve_1 40:Reserve2 41:Reserve3 42:TempWP1Quelleaus 43:TempWP1Quelleein 44:TempWP1Vorlauf 45:TempWP1Ruecklauf 46:TempWP1PTherm 47:TempWP1PElek 48:TempWP1COP 49:WP1VerfluessigerTemperatur 50:WP1VerfluessigerDruck 51:WP1VerdampferTemperatur 52:WP1VerdampferDruck 53:WP1Sauggastemperatur 54:TempWP2Quelleaus 55:TempWP2Quelleein 56:TempWP2Vorlauf 57:TempWP2Ruecklauf 58:TempWP2PTherm 59:TempWP2PElek 60:TempWP2COP 61:WP2VerfluessigerTemperatur 62:WP2VerfluessigerDruck 63:WP2VerdampferTemperatur 64:WP2VerdampferDruck 65:WP2Sauggastemperatur 66:SollwertMischkreis1 67:TemperaturMischkreis1 68:StellwertMischkreis1 69:SollwertMischkreis2 70:TemperaturMischkreis2 71:StellwertMischkreis2 72:SollwertMischkreis3 73:TemperaturMischkreis3 74:StellwertMischkreis3 75:Reserve1 76:Reserve4 77:Reserve5 78:Reserve6 79:Reserve7 80:Reserve8 81:Reserve9 82:Reserve11 83:Reserve12 84:AlarmWP1 85:AusgangsstatusWP1 86:B_ZeitWP1Kompressor1 87:B_ZeitWP1Kompressor2 88:BetriebsmodusWP1 89:IntegerreserveWP1 90:AlarmWP2 91:AusgangsstatusWP2 92:B_ZeitWP2Kompressor1 93:B_ZeitWP2Kompressor2 94:BetriebsmodusWP2Working 95:IntegerreserveWP2 96:1_T_VL(C) 97:1_T_RL(C) 98:1_Vdot(lh) 99:1_Qdot(kW) 100:1_Q(kWh) 101:4_T_VL(C) 102:4_T_RL(C) 103:4_Vdot(lh) 104:4_Qdot(kW) 105:4_Q(kWh) 106:10_T_VL(C) 107:10_T_RL(C) 108:10_Vdot(lh) 109:10_Qdot(kW) 110:10_Q(kWh) 111:SMPumpeSoleWP1 112:SMPumpeHeizungWP1 113:SMPumpeKuehlungEM 114:SMPumpeRueckkuehlungEM 115:SMPumpeSoleWP2 116:SMPumpeHeizungWP2 117:SMPumpeBrauchwasserEM 118:RunErrorWP1Solepumpe 119:RunErrorWp1Heizungspumpe 120:RunErrorPumpeKuehlung 121:RunErrorRueckkuehlung 122:RunErrorWP2Solepumpe 123:RunErrorWP2Heizungspumpe 124:RunErrorPumpeBrauchwasser 125:RunErrrorV1_1 126:RunErrorV1_2 127:RunErrorV2_1 128:RunErrorV2_2 129:RunErrorV3_1 130:RunErrorV3_2 131:RunErrorVBWW 132:ErrorT1SpeicherHeizen 133:ErrorT2SpeicherKuehlen 134:ErrorT3Kuehlung 135:ErrorT4Rueckkuehlung 136:ErrorT5Quellenaustitt 137:ErrorT_Brauchwasser 138:ErrorT_Aussenfuehler 139:SMSchaltschrank 140:SMPhaseDrehfeld 141:SMWP1 142:SMWP2 143:SMSammelstoerung 144:SMReserve4 145:SMReserve5 146:SMReserve6 147:BMPumpeSoleWP1 148:BMPumpeHeizungWP1 149:BMPumpeKuehlung 150:BMPumpeRueckkuehlung 151:BMPumpeSoleWP2 152:BMPumpeHeizungWP2 153:BMPumpeBrauchwasserBMPump 154:RMV1_1offen 155:RMV1_2offen 156:RMV2_1offen 157:RMV2_2offen 158:RMV3_1offen 159:RMV3_2offen 160:RMVBWWoffen 161:BMResettaster 162:BMWPBetrieb 163:BMReserve2 164:BMReserve3 165:BMReserve4 166:BMReserve5 167:BMReserve6 168:BMReserve7 169:BMReserve8 170:BMReserve9 171:T_innen(C)
2022.01.20 00:00:00 2764800  54.406 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.631 50.000 1.000 1.000 54.469 0.000 5.141 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.400 23.600 30.000 10.700 0.000 0.000 22.600 9.100 5553.700 5553.700 0.600 4.400 4.500 4.700 0.000 0.000 0.000 0.000 6549.700 6553.000 29.900 25.000 2.600 0.500 5.300 6546.600 5.300 27.800 17.000 6549.200 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.400 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.300 0.000 28.400 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.300 1504.900 622.000 1.700 2002.000 29.700 26.800 415.000 1.400 3047.000 24.900 29.900 783.000 -4.000 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.350
2022.01.20 00:00:30 2764830  54.406 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.631 50.000 1.000 1.000 54.438 0.000 5.141 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.400 23.600 30.100 10.800 0.000 0.000 22.600 9.100 5553.700 5553.700 0.600 4.400 4.500 4.700 0.000 0.000 0.000 0.000 6549.700 6553.000 30.000 25.000 2.600 0.500 5.300 6546.500 5.300 27.800 17.000 6550.200 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.400 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.000 0.000 28.400 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.200 1504.900 617.000 1.700 2002.000 29.700 26.800 415.000 1.400 3047.000 24.900 29.900 772.000 -4.000 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.400
2022.01.20 00:01:00 2764860  54.406 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.631 50.000 1.000 1.000 54.438 0.000 5.145 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.500 23.600 30.000 10.800 0.000 0.000 22.600 9.100 5553.700 5553.700 0.600 4.400 4.500 4.700 0.000 0.000 0.000 0.000 6549.700 6553.000 30.000 25.000 2.600 0.500 5.300 6546.600 5.400 27.800 17.000 6551.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.400 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.000 0.000 28.400 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.200 1505.000 622.000 1.800 2002.000 29.800 26.900 412.000 1.400 3047.000 24.900 29.900 769.000 -4.000 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.370
2022.01.20 00:01:30 2764890  -99.990000 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.640 50.000 1.000 1.000 54.438 0.000 5.148 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.400 23.700 30.100 10.800 0.000 0.000 22.600 9.100 5553.700 5553.700 0.500 4.400 4.500 4.700 0.000 0.000 0.000 0.000 6549.800 6553.000 30.000 25.000 2.600 0.500 5.400 6546.800 5.400 27.800 17.000 6552.200 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.400 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.000 0.000 28.400 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.200 1505.000 617.000 1.800 2002.000 29.800 26.900 406.000 1.400 3047.000 24.900 29.900 771.000 -4.000 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.400
2022.01.20 00:02:00 2764920  -99.990000 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.188 2.631 50.000 1.000 1.000 54.438 0.000 5.156 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.500 23.700 30.000 10.800 0.000 0.000 22.600 9.100 5553.700 5553.700 0.500 4.400 4.500 4.700 0.000 0.000 0.000 0.000 6549.800 6553.000 30.000 25.000 2.700 0.500 5.400 6547.100 5.500 27.800 17.000 6552.200 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.500 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.000 0.000 28.500 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.200 1504.900 613.000 1.700 2003.000 29.800 26.900 404.000 1.400 3047.000 24.900 30.000 769.000 -4.000 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.410
2022.01.20 00:02:30 2764950  54.312 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.188 2.670 50.000 1.000 1.000 54.406 0.000 5.168 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.500 23.700 30.100 10.800 0.000 0.000 22.600 9.100 5553.700 5553.700 0.500 4.400 4.500 4.600 0.000 0.000 0.000 0.000 6549.800 6553.000 30.100 25.100 2.700 0.500 5.400 6546.900 5.400 27.800 17.000 6550.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.500 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.100 0.000 28.500 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.300 1504.900 621.000 1.700 2003.000 29.800 26.900 410.000 1.400 3047.000 24.900 30.000 776.000 -4.100 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.410
2022.01.20 00:03:00 2764980  54.312 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.188 2.670 50.000 1.000 1.000 54.406 0.000 5.176 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.500 23.700 30.100 10.800 0.000 0.000 22.700 9.100 5553.700 5553.700 0.500 4.400 4.500 4.600 0.000 0.000 0.000 0.000 6549.800 6553.000 30.100 25.100 2.600 0.500 5.300 6546.600 5.400 27.800 17.000 6549.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.500 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.100 0.000 28.500 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.300 1504.900 617.000 1.600 2003.000 29.900 26.900 408.000 1.400 3047.000 24.900 30.000 779.000 -4.100 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.430
2022.01.20 00:03:30 2765010  54.312 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.631 50.000 1.000 1.000 54.375 0.000 5.160 0.000 0.000 0.971 2.480 0.000 9.070 3.000 1.000 9.500 23.700 30.100 10.800 0.000 0.000 22.700 9.100 5553.700 5553.700 0.500 4.400 4.500 4.600 0.000 0.000 0.000 0.000 6549.800 6553.100 30.100 25.100 2.600 0.500 5.300 6546.600 5.300 27.800 17.000 6549.800 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.500 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.100 0.000 28.500 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.200 1504.900 619.000 1.700 2003.000 29.900 26.900 408.000 1.400 3047.000 24.900 30.000 775.000 -4.100 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.440
2022.01.20 00:04:00 2765040  54.312 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.631 50.000 1.000 1.000 54.406 0.000 5.148 0.000 0.000 0.000 2.480 0.000 0.000 3.000 1.000 9.600 23.800 30.100 10.600 0.000 0.000 22.700 9.100 5553.700 5553.700 0.400 4.400 4.500 4.600 0.000 0.000 0.000 0.000 6549.800 6553.100 30.100 25.100 2.600 0.500 5.300 6546.600 5.400 27.800 17.000 6551.100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.500 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.100 0.000 28.500 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.000 1504.900 620.000 1.900 2003.000 29.900 27.000 405.000 1.400 3047.000 24.900 30.000 776.000 -4.100 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.440
2022.01.20 00:04:30 2765070  54.312 30.000 -53.000 4.000 3.000 0.000 0.000 239.000 11.016 2.631 50.000 1.000 1.000 54.406 0.000 5.145 0.000 0.000 0.000 2.480 0.000 0.000 3.000 1.000 9.500 23.800 30.200 10.700 0.000 0.000 22.700 9.100 5553.700 5553.700 0.500 4.400 4.500 4.600 0.000 0.000 0.000 0.000 6549.900 6553.200 30.100 25.100 2.600 0.500 5.400 6546.800 5.400 27.800 17.000 6552.100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 23.700 28.500 10.000 23.200 0.000 10.000 23.200 0.000 10.000 67.100 0.000 28.500 4.900 6.800 5.400 5.400 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1502.000 1504.700 620.000 1.800 2003.000 29.900 27.000 400.000 1.300 3047.000 25.000 30.000 775.000 -4.100 43.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 18.450
