Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2022-01-01 00:00:00,5.8,0.15,11.21,0.0,224.5,23.29,,0.0,22.5,0.0,23.49,238.07,55.96,55.97,0.0,,19.55,8.7,22.47,0.66,0.0,12.35,24.87,,4.98,3.03,,10.7,0.0,0.0,0.0,,,0.0,0.0,23.88,0.0,25.54,23.14
2022-01-01 00:15:00,5.6,0.15,11.2,0.0,236.87,23.08,,0.0,26.6,0.0,23.31,238.07,55.95,55.97,0.0,,19.47,8.57,22.29,0.65,0.0,12.39,24.54,,4.93,3.0,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.25,22.9
2022-01-01 00:30:00,5.15,0.16,11.24,0.0,262.2,22.84,,0.0,25.33,0.0,23.03,237.93,55.95,55.97,0.0,,19.38,8.35,22.19,0.66,0.0,12.41,24.18,,4.93,3.0,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.81,22.72
2022-01-01 00:45:00,5.3,0.16,11.26,0.0,311.24,22.63,,0.0,27.76,0.0,22.76,238.03,55.94,55.94,0.0,,19.28,8.06,22.04,0.66,0.0,12.44,23.79,,4.93,3.0,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.36,22.46
2022-01-01 01:00:00,4.8,0.16,11.26,0.0,340.78,22.38,,0.0,32.3,0.0,22.46,237.93,55.87,55.94,0.0,,19.13,7.69,21.85,0.66,0.0,12.47,23.45,,4.92,3.0,,10.7,0.0,0.0,0.0,,,0.0,0.0,22.94,0.0,24.01,22.16
2022-01-01 01:15:00,5.2,0.16,11.27,0.0,357.7,22.11,,0.0,32.93,0.0,22.19,238.1,55.86,55.94,0.0,,19.0,7.4,21.66,0.66,0.0,12.46,23.13,,4.93,3.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.73,21.92
2022-01-01 01:30:00,4.8,0.16,11.29,0.0,380.97,21.87,,0.0,135.3,0.0,21.95,238.03,55.86,55.93,0.0,18.16,18.83,7.12,21.55,0.68,0.0,12.48,22.83,,4.93,3.0,15.55,10.8,13.13,0.0,0.0,,,0.0,0.0,,0.0,23.43,21.72
2022-01-01 01:45:00,4.2,0.55,11.07,3.07,433.1,21.72,22.32,0.0,490.47,0.0,22.26,237.93,55.46,55.51,0.0,9.47,18.63,6.98,26.44,2.34,0.0,12.31,24.23,10.01,4.93,3.0,5.88,10.57,325.77,6.13,0.0,26.83,7.1,0.0,0.0,,0.45,23.73,21.98
2022-01-01 02:00:00,4.1,0.62,10.46,2.96,446.57,21.7,24.43,0.0,472.53,0.0,24.66,238.0,55.35,55.36,0.0,-1.23,18.44,6.72,29.17,2.62,0.0,11.71,27.9,3.27,4.9,3.03,1.7,9.95,649.87,5.73,0.0,29.39,1.03,0.0,0.0,22.79,0.5,26.74,24.21
2022-01-01 02:15:00,4.2,0.63,10.39,2.87,372.5,21.7,25.74,0.0,464.5,0.0,26.52,237.93,55.28,55.33,0.0,-2.02,18.45,6.28,30.57,2.63,0.0,11.65,29.96,2.46,4.88,3.0,0.87,9.9,642.33,5.44,0.0,30.77,0.61,0.0,0.0,,0.5,29.17,25.54
2022-01-01 02:30:00,4.0,0.63,10.45,2.83,317.97,21.77,25.78,0.0,473.3,0.0,27.21,238.0,55.27,55.32,0.0,-2.31,18.62,5.89,30.61,2.66,0.0,11.64,30.6,2.16,4.89,3.0,0.53,9.9,639.77,5.4,0.0,30.79,0.36,0.0,0.0,,0.5,30.62,25.43
2022-01-01 02:45:00,3.7,0.63,10.44,2.81,279.5,21.88,25.5,0.0,476.63,0.0,27.29,237.87,55.27,55.29,0.0,-2.56,18.85,5.64,30.18,2.63,0.0,11.67,30.59,1.92,4.89,3.0,0.29,9.9,638.13,5.4,0.0,30.46,0.15,0.0,0.0,,0.51,30.85,25.25
2022-01-01 03:00:00,4.35,0.62,10.46,2.84,262.53,22.32,25.23,0.0,470.0,0.0,27.16,237.87,55.27,55.28,0.0,-2.28,19.01,5.5,29.98,2.63,0.0,11.71,30.46,2.18,4.9,3.0,0.63,9.9,639.4,5.47,0.0,30.21,0.39,0.0,0.0,25.58,0.5,30.75,24.99
2022-01-01 03:15:00,3.4,0.44,10.47,1.73,244.43,25.62,25.66,0.0,292.0,0.0,26.98,238.07,55.4,55.42,0.0,-1.08,19.11,5.51,30.38,1.87,0.0,11.72,30.25,3.03,4.91,3.07,1.79,9.9,414.37,3.26,0.0,29.9,1.02,0.0,0.0,,0.3,30.59,25.73
2022-01-01 03:30:00,3.5,0.16,10.47,0.0,226.5,25.03,,0.0,12.13,0.0,26.82,238.03,55.69,55.75,0.0,,19.21,5.82,26.14,0.66,0.0,11.73,29.87,,4.93,3.0,,9.9,4.07,0.0,0.0,,,0.0,0.0,,0.0,30.36,26.32
2022-01-01 03:45:00,3.2,0.16,10.51,0.0,227.43,24.87,,0.0,15.77,0.0,26.56,238.03,55.75,55.78,0.0,,19.33,6.19,24.78,0.65,0.0,11.77,29.33,,4.92,3.0,,9.9,1.2,0.0,0.0,,,0.0,0.0,,0.0,29.94,26.12
2022-01-01 04:00:00,3.8,0.15,10.5,0.0,220.3,25.08,,0.0,16.33,0.0,26.23,237.93,55.78,55.79,0.0,,19.42,6.41,24.67,0.66,0.0,11.81,28.84,,4.9,3.0,,9.94,0.0,0.0,0.0,,,0.0,0.0,26.02,0.0,29.31,25.85
2022-01-01 04:15:00,3.9,0.15,10.53,0.0,242.4,25.2,,0.0,20.67,0.0,25.81,238.1,55.78,55.8,0.0,,19.47,6.67,24.43,0.65,0.0,11.83,27.59,,4.89,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.57,25.44
2022-01-01 04:30:00,4.9,0.15,10.58,0.0,258.67,24.94,,0.0,24.47,0.0,25.0,238.07,55.78,55.81,0.0,,19.46,6.83,24.14,0.66,0.0,11.83,26.25,,4.89,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.58,24.7
2022-01-01 04:45:00,4.8,0.15,10.59,0.0,271.4,24.46,,0.0,26.23,0.0,24.41,238.0,55.78,55.8,0.0,,19.39,6.9,23.57,0.65,0.0,11.85,25.79,,4.88,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.43,24.09
