Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2022-08-09 00:00:00,21.1,0.12,11.64,0.0,-0.57,30.1,,0.0,0.0,0.0,,237.9,56.47,56.5,0.0,,23.35,21.42,,0.51,0.0,15.86,,,5.17,4.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,31.01,0.0,31.37,
2022-08-09 00:15:00,19.8,0.12,11.68,0.0,-0.43,30.1,,0.0,0.0,0.0,,238.0,56.47,56.5,0.0,,23.27,20.97,,0.51,0.0,15.86,,,5.18,4.0,,10.84,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.36,
2022-08-09 00:30:00,19.65,0.12,11.73,0.0,-0.43,30.01,,0.0,0.0,0.0,,237.9,56.47,56.49,0.0,,23.2,20.49,,0.53,0.0,15.9,,,5.18,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.32,
2022-08-09 00:45:00,18.9,0.12,11.77,0.0,-0.72,30.0,,0.0,0.0,0.0,,237.86,56.47,56.47,0.0,,23.12,20.05,,0.51,0.0,15.9,,,5.18,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.29,
2022-08-09 01:00:00,18.4,0.12,11.76,0.0,-0.59,30.0,,0.0,0.0,0.0,,237.93,56.45,56.47,0.0,,23.05,19.7,,0.51,0.0,15.93,,,5.19,4.0,,10.96,0.0,0.0,0.0,,,0.0,0.0,30.91,0.0,31.25,
2022-08-09 01:15:00,18.0,0.12,11.81,0.0,-0.37,30.0,,0.0,0.0,0.0,,237.9,56.39,56.47,0.0,,22.97,19.38,,0.5,0.0,15.96,,,5.19,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.24,
2022-08-09 01:30:00,17.55,0.12,11.81,0.0,-0.77,30.0,,0.0,0.0,0.0,,237.93,56.38,56.47,0.0,,22.89,19.24,,0.52,0.0,15.99,,,5.2,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.24,
2022-08-09 01:45:00,17.3,0.12,11.88,0.0,-1.08,29.93,,0.0,0.0,0.0,,238.0,56.38,56.47,0.0,,22.82,19.1,,0.5,0.0,15.97,,,5.19,4.0,,11.02,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.2,
2022-08-09 02:00:00,17.15,0.12,11.89,0.0,-0.67,29.9,,0.0,0.0,0.0,,237.97,56.38,56.46,0.0,,22.73,18.95,,0.5,0.0,16.01,,,5.19,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,30.85,0.0,31.19,
2022-08-09 02:15:00,17.1,0.12,11.89,0.0,-1.0,29.9,,0.0,0.0,0.0,,237.9,56.38,56.44,0.0,,22.66,18.69,,0.52,0.0,16.04,,,5.19,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.19,
2022-08-09 02:30:00,16.85,0.12,11.94,0.0,-1.27,29.9,,0.0,0.0,0.0,,238.0,56.38,56.44,0.0,,22.57,18.4,,0.52,0.0,16.07,,,5.2,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.14,
2022-08-09 02:45:00,16.8,0.12,11.95,0.0,-0.9,29.9,,0.0,0.0,0.0,,237.8,56.38,56.44,0.0,,22.48,18.13,,0.53,0.0,16.05,,,5.21,4.0,,11.18,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.14,
2022-08-09 03:00:00,16.85,0.12,11.97,0.0,-1.0,29.8,,0.0,0.0,0.0,,237.83,56.38,56.44,0.0,,22.38,17.93,,0.53,0.0,16.08,,,5.22,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,30.73,0.0,31.11,
2022-08-09 03:15:00,16.5,0.12,11.98,0.0,-0.47,29.8,,0.0,0.0,0.0,,237.9,56.38,56.42,0.0,,22.28,17.69,,0.51,0.0,16.07,,,5.22,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-09 03:30:00,16.3,0.12,12.01,0.0,-1.07,29.8,,0.0,0.0,0.0,,237.97,56.38,56.41,0.0,,22.17,17.37,,0.52,0.0,16.09,,,5.22,4.0,,11.23,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-09 03:45:00,16.2,0.12,12.02,0.0,-1.07,29.8,,0.0,0.0,0.0,,237.97,56.38,56.41,0.0,,22.07,17.04,,0.52,0.0,16.11,,,5.23,4.0,,11.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.09,
2022-08-09 04:00:00,15.9,0.12,12.06,0.0,-1.07,29.73,,0.0,0.0,0.0,,237.97,56.38,56.41,0.0,,21.96,16.73,,0.51,0.0,16.12,,,5.22,4.0,,11.3,0.0,0.0,0.0,,,0.0,0.0,30.63,0.0,31.08,
2022-08-09 04:15:00,15.8,0.12,12.06,0.0,-0.97,29.7,,0.0,0.0,0.0,,237.93,56.36,56.39,0.0,,21.84,16.47,,0.51,0.0,16.14,,,5.23,4.0,,11.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.04,
2022-08-09 04:30:00,15.2,0.12,12.11,0.0,-0.87,29.7,,0.0,0.0,0.0,,237.97,56.31,56.38,0.0,,21.72,16.25,,0.51,0.0,16.15,,,5.24,4.0,,11.33,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.98,
2022-08-09 04:45:00,15.2,0.12,12.15,0.0,-0.53,29.69,,0.0,0.0,0.0,,237.93,56.31,56.38,0.0,,21.61,16.18,,0.51,0.0,16.17,,,5.26,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.94,
2022-08-09 05:00:00,14.9,0.12,12.15,0.0,-0.8,29.6,,0.0,0.0,0.0,,237.97,56.3,56.38,0.0,,21.5,16.05,,0.51,0.0,16.17,,,5.35,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,30.5,0.0,30.93,
2022-08-09 05:15:00,14.8,0.12,12.18,0.0,-0.93,29.6,,0.0,0.0,0.0,,237.9,56.3,56.38,0.0,,21.4,15.79,,0.52,0.0,16.19,,,6.01,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.9,
2022-08-09 05:30:00,14.7,0.12,12.19,0.0,-0.73,29.6,,0.0,0.0,0.0,,237.97,56.3,56.37,0.0,,21.29,15.54,,0.51,0.0,16.19,,,15.73,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.9,
