Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2023-01-29 00:00:00,1.6,0.12,12.82,0.0,34.03,24.75,,0.0,0.0,0.0,16.88,238.97,56.84,56.93,0.0,,14.01,2.8,,0.51,0.0,13.61,27.65,,6.23,3.1,,12.3,0.0,0.0,0.0,,,0.0,0.0,24.87,0.0,30.44,
2023-01-29 00:15:00,1.8,0.12,12.78,0.0,116.73,22.88,,0.0,8.67,0.0,20.4,239.0,56.73,56.84,0.0,,13.92,2.8,,0.5,0.0,13.6,28.46,,6.23,3.17,,12.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.04,
2023-01-29 00:30:00,1.75,0.34,12.81,1.43,113.77,22.42,20.01,0.0,345.87,0.0,21.9,238.43,56.48,56.55,0.0,4.74,14.04,2.8,1.84,1.48,0.0,13.6,26.93,7.51,6.22,3.03,7.36,12.3,324.0,2.71,0.0,22.23,6.2,0.0,0.0,,0.23,28.54,20.08
2023-01-29 00:45:00,1.8,2.11,12.82,2.39,78.23,25.21,24.94,0.0,626.5,0.0,20.52,239.63,54.83,54.87,0.0,-4.75,14.19,2.67,0.8,8.82,0.0,13.61,25.91,-0.4,6.17,3.13,-2.02,12.3,584.57,4.79,0.0,30.11,-2.12,0.0,0.0,,0.45,28.5,24.8
2023-01-29 01:00:00,1.8,0.12,12.81,0.0,-0.85,25.6,,0.0,4.5,0.0,,238.92,56.35,56.41,0.0,,14.24,2.33,,0.5,0.0,13.6,,,6.18,3.0,,12.3,4.58,0.0,0.0,,,0.0,0.0,26.43,0.0,30.69,
2023-01-29 01:15:00,1.2,0.12,12.83,0.0,3.5,25.6,,0.0,2.27,0.0,,238.83,56.38,56.46,0.0,,14.13,2.3,,0.51,0.0,13.62,,,6.19,3.0,,12.3,2.4,0.0,0.0,,,0.0,0.0,,0.0,30.7,
2023-01-29 01:30:00,1.1,0.12,12.83,0.0,63.57,25.51,,0.0,6.9,0.0,17.19,238.93,56.38,56.49,0.0,,13.96,2.33,,0.51,0.0,13.63,27.27,,6.18,3.0,,12.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.46,
2023-01-29 01:45:00,0.9,0.12,12.8,0.0,105.27,24.58,,0.0,7.63,0.0,20.48,238.97,56.38,56.49,0.0,,13.9,2.4,,0.51,0.0,13.62,28.44,,6.14,3.07,,12.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,29.97,
2023-01-29 02:00:00,0.65,0.22,12.82,0.58,111.73,23.01,19.41,0.0,240.03,0.0,21.87,238.77,56.3,56.4,0.0,5.78,14.02,2.4,2.45,0.92,0.0,13.62,27.91,8.81,6.13,3.03,9.74,12.3,131.13,1.15,0.0,20.58,7.9,0.0,0.0,26.15,0.1,28.77,19.86
2023-01-29 02:15:00,0.6,1.95,12.83,2.68,67.67,24.92,24.25,0.0,619.77,0.0,20.49,239.27,54.7,54.81,0.0,-4.23,14.17,2.3,1.03,8.16,0.0,13.6,25.58,0.0,6.13,3.07,-1.6,12.3,626.43,5.37,0.0,29.49,-1.71,0.0,0.0,,0.5,27.85,24.13
2023-01-29 02:30:00,0.55,1.21,12.82,1.13,27.53,25.81,25.55,0.0,331.97,0.0,19.02,239.4,55.03,55.12,0.0,-4.2,14.2,2.02,0.86,5.08,0.0,13.6,27.49,-0.43,6.12,3.03,-1.5,12.3,296.2,2.25,0.0,30.66,-1.61,0.0,0.0,,0.22,30.72,25.55
2023-01-29 02:45:00,0.5,0.12,12.81,0.0,0.3,26.4,,0.0,4.0,0.0,,238.9,56.07,56.14,0.0,,14.14,1.9,,0.51,0.0,13.61,,,6.16,3.0,,12.3,4.0,0.0,0.0,,,0.0,0.0,,0.0,30.92,
2023-01-29 03:00:00,0.45,0.12,12.83,0.0,60.23,26.08,,0.0,0.4,0.0,17.88,238.9,56.13,56.19,0.0,,13.98,1.92,,0.5,0.0,13.61,27.96,,6.18,3.0,,12.3,0.4,0.0,0.0,,,0.0,0.0,25.88,0.0,30.79,
2023-01-29 03:15:00,0.5,0.12,12.8,0.0,106.0,24.85,,0.0,8.43,0.0,20.76,238.97,56.13,56.21,0.0,,13.93,2.07,,0.51,0.0,13.6,28.7,,6.17,3.03,,12.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.53,
2023-01-29 03:30:00,0.5,0.16,12.82,0.24,94.67,22.87,19.28,0.0,137.73,0.0,22.01,238.73,56.1,56.18,0.0,6.16,14.06,2.22,2.52,0.68,0.0,13.6,28.52,9.34,6.18,3.0,10.73,12.3,43.67,0.42,0.0,20.27,8.35,0.0,0.0,,0.03,29.93,19.81
2023-01-29 03:45:00,0.4,0.27,12.85,0.89,63.07,25.45,20.83,0.0,205.07,0.0,20.52,238.6,55.9,55.96,0.0,-2.07,14.22,2.29,0.95,1.15,0.0,13.62,26.26,1.31,6.17,3.07,0.45,12.3,242.37,1.89,0.0,25.4,0.32,0.0,0.0,,0.16,27.86,21.97
2023-01-29 04:00:00,0.4,0.12,12.84,0.0,25.3,25.71,,0.0,4.0,0.0,19.13,238.7,56.04,56.14,0.0,,14.23,2.15,,0.5,0.0,13.6,25.46,,6.17,3.23,,12.3,4.0,0.0,0.0,,,0.0,0.0,25.43,0.0,27.62,
2023-01-29 04:15:00,0.4,0.12,12.84,0.0,42.2,25.21,,0.0,0.0,0.0,18.29,238.93,56.03,56.13,0.0,,14.14,2.1,,0.51,0.0,13.6,25.45,,6.18,3.03,,12.3,0.13,0.0,0.0,,,0.0,0.0,,0.0,27.57,
2023-01-29 04:30:00,0.35,0.12,12.83,0.0,88.33,23.97,,0.0,6.67,0.0,19.32,238.87,56.03,56.12,0.0,,14.02,2.1,,0.51,0.0,13.6,25.7,,6.18,3.03,,12.3,0.0,0.0,0.0,,,0.0,18.97,,0.0,27.5,
2023-01-29 04:45:00,0.3,0.24,12.83,0.76,123.3,22.62,19.02,0.0,265.4,0.0,20.55,238.67,55.91,55.98,0.0,4.95,13.98,2.1,2.55,1.02,0.0,13.61,25.88,7.6,6.16,3.0,9.04,12.3,173.9,1.33,0.0,20.5,7.15,0.0,0.0,,0.12,27.04,19.01
2023-01-29 05:00:00,0.2,1.94,12.84,2.64,117.0,24.09,23.32,0.0,614.5,0.0,20.76,225.73,55.61,55.62,0.0,-4.78,14.0,1.94,0.61,8.68,8.76,13.6,25.28,-0.5,6.13,99.93,-2.13,12.3,625.37,5.45,0.0,28.55,-2.31,1.84,0.0,26.31,0.5,27.0,23.22
2023-01-29 05:15:00,0.2,1.75,12.83,2.14,84.47,24.88,24.69,0.0,554.87,0.0,20.57,211.67,57.71,57.79,0.0,-5.76,14.19,1.69,0.71,8.4,17.26,13.6,26.83,-1.38,6.11,211.63,-3.11,12.3,523.37,4.35,0.0,29.67,-3.21,3.63,0.0,,0.42,29.57,24.6
2023-01-29 05:30:00,0.1,0.12,12.85,0.0,70.07,26.14,,0.0,9.17,0.0,20.47,227.7,57.75,57.86,0.0,,14.62,1.6,,0.57,7.09,13.6,27.94,,6.14,227.63,,12.3,4.9,0.0,0.0,,,1.62,0.0,,0.0,30.13,
2023-01-29 05:45:00,0.0,0.11,12.86,0.0,30.3,25.61,,0.0,3.73,0.0,19.53,228.47,57.75,57.86,0.0,,14.75,1.61,,0.51,6.18,13.6,27.64,,6.16,228.53,,12.3,2.0,0.0,0.0,,,1.41,0.0,,0.0,29.97,
2023-01-29 06:00:00,0.05,0.11,12.85,0.0,-0.8,25.32,,0.0,0.0,0.0,,229.57,57.75,57.87,0.0,,14.69,1.75,,0.51,5.41,13.61,,,6.16,229.73,,12.3,0.0,0.0,0.0,,,1.24,0.0,25.49,0.0,29.87,
2023-01-29 06:15:00,0.0,0.12,12.83,0.0,-0.63,25.21,,0.0,0.0,0.0,,231.4,57.75,57.87,0.0,,14.46,1.8,,0.52,4.64,13.6,,,6.36,231.57,,12.3,0.0,0.0,0.0,,,1.07,0.0,,0.0,29.81,
2023-01-29 06:30:00,-0.05,0.12,12.82,0.0,66.6,24.51,,0.0,0.0,0.0,16.63,232.27,57.75,57.88,0.0,,14.2,1.69,,0.53,3.93,13.6,26.53,,6.86,232.83,,12.3,0.0,0.0,0.0,,,0.91,0.0,,0.0,29.59,
2023-01-29 06:45:00,-0.2,0.13,12.81,0.0,106.4,22.74,,0.0,116.83,0.0,20.07,233.43,57.75,57.88,0.0,,14.03,1.6,2.61,0.56,3.14,13.58,27.65,,6.91,233.63,,12.3,0.0,0.0,0.0,,,0.74,0.0,,0.0,29.17,18.19
2023-01-29 07:00:00,-0.3,1.39,12.81,2.37,123.97,24.39,21.95,0.0,524.37,0.0,21.02,225.3,57.75,57.87,0.0,-1.79,14.04,1.56,1.19,6.29,8.48,13.59,25.81,1.84,7.03,225.5,0.51,12.3,546.4,4.86,0.0,25.91,0.19,1.88,19.24,26.42,0.42,27.5,21.84
2023-01-29 07:15:00,-0.3,2.33,12.81,2.54,111.23,25.26,25.2,0.0,681.57,0.0,21.81,219.67,57.75,57.9,0.0,-6.14,14.13,1.19,0.88,10.65,12.31,13.59,27.24,-1.74,8.87,219.93,-3.51,12.3,612.9,5.09,0.0,30.2,-3.64,2.7,0.0,,0.5,29.63,25.06
2023-01-29 07:30:00,-0.35,0.14,12.83,0.08,109.87,26.13,22.76,0.0,45.07,0.01,22.46,236.73,57.56,57.72,0.0,-2.88,14.33,1.0,0.76,0.59,1.02,13.59,28.98,-0.63,38.59,135.03,-0.43,12.3,49.53,0.16,0.01,28.25,-1.22,0.24,0.0,,0.02,30.93,22.35
2023-01-29 07:45:00,-0.3,0.12,12.83,0.0,58.43,25.33,,0.0,4.0,0.0,21.03,238.97,57.06,57.22,0.0,,14.49,1.04,,0.5,0.0,13.59,28.78,,95.86,4.0,,12.3,2.8,0.0,0.0,,,0.0,0.0,,0.0,30.7,
