Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2021-12-30 00:00:00,14.35,0.15,10.77,0.0,263.9,20.64,,0.0,57.47,0.0,20.84,237.97,56.38,56.45,0.0,,19.79,13.2,20.45,0.66,0.0,11.82,21.36,,5.05,3.0,,10.2,0.0,0.0,0.0,,,0.0,0.0,21.5,0.0,22.0,20.6
2021-12-30 00:15:00,14.2,0.15,10.81,0.0,258.97,20.53,,0.0,24.5,0.0,20.73,238.0,56.38,56.45,0.0,,19.74,13.3,20.39,0.64,0.0,11.82,21.21,,5.07,3.03,,10.28,0.0,0.0,0.0,,,0.0,0.0,,0.0,21.86,20.48
2021-12-30 00:30:00,13.45,0.16,10.81,0.0,272.53,20.43,,0.0,28.3,0.0,20.65,238.03,56.38,56.44,0.0,,19.69,13.3,20.27,0.65,0.0,11.88,21.11,,5.02,3.03,,10.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,21.73,20.4
2021-12-30 00:45:00,13.5,0.15,10.85,0.0,302.14,20.33,,0.0,27.72,0.0,20.54,237.83,56.38,56.44,0.0,,19.64,13.3,20.19,0.66,0.0,11.9,20.97,,4.95,3.0,,10.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,21.59,20.3
2021-12-30 01:00:00,13.4,0.45,10.81,2.53,307.56,20.2,20.6,0.0,403.48,0.0,20.51,237.85,56.11,56.13,0.0,13.86,19.58,13.2,24.6,1.94,0.0,11.89,21.49,14.0,4.87,3.0,15.66,10.29,133.63,5.04,0.0,25.13,11.67,0.0,0.0,21.54,0.35,21.83,20.29
2021-12-30 01:15:00,13.5,0.57,10.4,3.4,309.7,20.2,21.95,0.0,451.93,0.0,23.13,237.97,55.86,55.9,0.0,5.05,19.52,13.0,28.07,2.42,0.0,11.39,26.7,9.48,4.83,3.0,8.5,9.94,680.33,7.04,0.0,28.43,5.79,0.0,0.0,,0.5,24.46,21.66
2021-12-30 01:30:00,13.5,0.58,10.36,3.33,290.2,20.25,22.86,0.0,559.1,0.0,24.86,237.93,55.79,55.83,0.0,3.22,19.64,12.75,27.6,2.43,0.0,11.27,27.93,7.86,4.92,3.0,6.68,9.9,686.43,6.81,0.0,27.92,4.07,0.0,0.0,,0.5,27.97,22.49
2021-12-30 01:45:00,14.2,0.6,10.39,3.38,222.9,21.01,22.8,0.0,562.73,0.0,25.24,237.97,55.74,55.77,0.0,3.19,19.9,12.66,27.51,2.5,0.0,11.27,27.96,7.88,4.9,3.03,6.68,9.9,686.57,6.79,0.0,27.78,4.06,0.0,0.0,,0.5,28.29,22.46
2021-12-30 02:00:00,13.55,0.21,10.41,0.43,146.03,24.08,23.77,0.0,86.57,0.0,25.02,238.2,56.05,56.11,0.0,4.6,20.15,12.29,27.37,0.91,0.0,11.28,27.15,7.62,4.87,3.03,7.56,9.9,121.03,0.88,0.0,25.53,5.42,0.0,0.0,24.44,0.07,27.92,24.14
2021-12-30 02:15:00,12.7,0.16,10.44,0.0,83.3,23.35,,0.0,11.2,0.0,24.02,238.1,56.2,56.24,0.0,,20.35,12.1,23.65,0.66,0.0,11.34,26.72,,4.99,3.03,,9.9,3.33,0.0,0.0,,,0.0,0.0,,0.0,27.81,23.42
2021-12-30 02:30:00,14.05,0.15,10.46,0.0,-0.63,23.2,,0.0,3.47,0.0,,237.97,56.2,56.28,0.0,,20.46,12.36,,0.66,0.0,11.37,,,4.96,3.07,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.77,
2021-12-30 02:45:00,14.2,0.16,10.53,0.0,-0.77,23.2,,0.0,0.0,0.0,,238.0,56.2,56.28,0.0,,20.44,12.77,,0.65,0.0,11.38,,,4.98,3.0,,9.92,0.0,0.0,0.0,,,0.0,18.47,,0.0,27.73,
2021-12-30 03:00:00,14.5,0.16,10.53,0.0,-0.87,23.2,,0.0,0.0,0.0,,238.03,56.2,56.28,0.0,,20.35,12.99,,0.66,0.0,11.44,,,4.95,3.17,,10.0,0.0,0.0,0.0,,,0.0,0.0,24.07,0.0,27.73,
2021-12-30 03:15:00,14.4,0.15,10.53,0.0,-0.6,23.2,,0.0,0.0,0.0,,237.97,56.2,56.28,0.0,,20.24,13.1,,0.66,0.0,11.44,,,4.98,3.03,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.75,
2021-12-30 03:30:00,14.45,0.15,10.55,0.0,55.2,23.17,,0.0,7.17,0.0,20.66,237.93,56.21,56.28,0.0,,20.13,13.17,,0.65,0.0,11.47,25.96,,4.96,3.2,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.64,
2021-12-30 03:45:00,13.3,0.16,10.57,0.0,131.9,22.84,,0.0,14.1,0.0,23.05,238.0,56.21,56.25,0.0,,20.1,13.2,22.08,0.66,0.0,11.49,26.5,,4.93,3.2,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.48,21.86
2021-12-30 04:00:00,12.6,0.15,10.58,0.0,138.03,22.38,,0.0,15.4,0.0,23.82,237.87,56.2,56.25,0.0,,20.18,13.2,21.12,0.65,0.0,11.54,26.33,,4.96,3.17,,10.09,0.0,0.0,0.0,,,0.0,0.0,23.35,0.0,27.21,22.7
2021-12-30 04:15:00,12.4,0.15,10.65,0.0,119.4,22.3,,0.0,12.4,0.0,23.74,238.0,56.2,56.22,0.0,,20.32,13.2,21.39,0.66,0.0,11.54,26.02,,4.98,3.1,,10.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.88,22.63
2021-12-30 04:30:00,12.4,0.15,10.66,0.0,40.87,22.38,,0.0,9.57,0.0,23.02,238.07,56.14,56.22,0.0,,20.43,13.2,,0.64,0.0,11.59,25.69,,4.98,3.13,,10.12,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.54,
2021-12-30 04:45:00,12.5,0.15,10.67,0.0,33.5,22.4,,0.0,4.83,0.0,22.32,238.03,56.13,56.19,0.0,,20.5,13.21,,0.64,0.0,11.63,25.39,,4.99,3.17,,10.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.26,
2021-12-30 05:00:00,12.5,0.15,10.72,0.0,-0.43,22.4,,0.0,3.07,0.0,,237.93,56.12,56.18,0.0,,20.49,13.32,,0.65,0.0,11.64,,,4.96,3.23,,10.2,0.0,0.0,0.0,,,0.0,0.0,23.38,0.0,26.13,
2021-12-30 05:15:00,12.5,0.15,10.74,0.0,-0.9,22.4,,0.0,0.0,0.0,,237.97,56.12,56.16,0.0,,20.42,13.4,,0.64,0.0,11.67,,,4.96,3.23,,10.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.09,
2021-12-30 05:30:00,12.5,0.15,10.77,0.0,10.57,22.4,,0.0,0.0,0.0,21.39,237.93,56.12,56.13,0.0,,20.33,13.4,,0.65,0.0,11.72,24.57,,4.96,3.2,,10.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.01,
2021-12-30 05:45:00,12.4,0.15,10.79,0.0,76.1,22.4,,0.0,9.23,0.0,21.45,238.0,56.03,56.12,0.0,,20.23,13.4,,0.64,0.0,11.73,24.99,,4.94,3.13,,10.26,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.57,
2021-12-30 06:00:00,12.5,0.15,10.79,0.0,106.13,22.17,,0.0,14.53,0.0,22.39,238.0,56.03,56.09,0.0,,20.18,13.45,21.21,0.65,0.0,11.77,24.59,,4.98,3.2,,10.3,0.0,0.0,0.0,,,0.0,16.47,22.68,0.0,24.9,21.15
2021-12-30 06:15:00,12.5,0.16,10.83,0.0,125.27,21.78,,0.0,15.47,0.0,22.55,238.1,56.03,56.06,0.0,,20.2,13.5,20.83,0.66,0.0,11.81,23.94,,6.7,3.1,,10.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.2,21.68
2021-12-30 06:30:00,12.55,0.16,10.86,0.0,122.83,21.7,,0.0,13.47,0.0,22.32,238.07,56.03,56.06,0.0,,20.24,13.55,20.99,0.65,0.0,11.82,23.37,,7.38,3.2,,10.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.77,21.67
2021-12-30 06:45:00,12.6,0.15,10.87,0.0,109.27,21.63,,0.0,11.73,0.0,22.02,237.97,56.0,56.03,0.0,,20.26,13.64,21.2,0.66,0.0,11.86,23.0,,7.44,3.1,,10.39,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.53,21.41
2021-12-30 07:00:00,12.6,0.15,10.93,0.0,82.1,21.6,,0.0,13.93,0.0,21.78,237.97,55.95,56.02,0.0,,20.26,13.75,21.21,0.66,0.0,11.86,22.81,,7.42,3.17,,10.4,0.0,0.0,0.0,,,0.0,0.0,22.34,0.0,23.44,21.25
2021-12-30 07:15:00,12.6,0.15,10.92,0.0,103.13,21.52,,0.0,12.03,0.0,21.62,237.93,55.96,56.0,0.0,,20.25,13.8,21.11,0.66,0.0,11.91,22.67,,7.46,3.1,,10.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.37,21.05
