Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2022-08-13 00:00:00,20.0,0.12,11.58,0.0,-0.37,30.1,,0.0,0.0,0.0,,237.87,56.03,56.06,0.0,,23.09,21.92,,0.51,0.0,15.79,,,5.72,4.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,30.94,0.0,31.3,
2022-08-13 00:15:00,20.0,0.12,11.62,0.0,-0.63,30.08,,0.0,0.0,0.0,,237.97,56.03,56.05,0.0,,23.06,21.37,,0.52,0.0,15.79,,,5.78,4.0,,10.81,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.3,
2022-08-13 00:30:00,19.6,0.12,11.64,0.0,-0.6,30.0,,0.0,0.0,0.0,,237.93,56.01,56.03,0.0,,23.02,20.84,,0.51,0.0,15.8,,,5.85,4.0,,10.9,0.0,0.0,0.0,,,0.0,20.87,,0.0,31.3,
2022-08-13 00:45:00,19.4,0.12,11.73,0.0,-0.66,30.0,,0.0,0.0,0.0,,237.97,55.96,56.02,0.0,,22.98,20.8,,0.51,0.0,15.84,,,5.88,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.31,
2022-08-13 01:00:00,22.15,0.12,11.74,0.0,-0.59,30.0,,0.0,0.0,0.0,,237.96,55.95,56.0,0.0,,22.94,21.19,,0.51,0.0,15.83,,,5.88,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,30.9,0.0,31.24,
2022-08-13 01:15:00,23.3,0.12,11.76,0.0,-0.93,30.0,,0.0,0.0,0.0,,237.97,55.96,56.0,0.0,,22.95,21.27,,0.51,0.0,15.81,,,5.9,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.21,
2022-08-13 01:30:00,21.25,0.12,11.82,0.0,-0.97,30.0,,0.0,0.0,0.0,,237.93,55.96,55.98,0.0,,22.95,21.03,,0.52,0.0,15.87,,,5.93,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.2,
2022-08-13 01:45:00,19.9,0.12,11.85,0.0,-0.57,30.0,,0.0,0.0,0.0,,237.87,55.95,55.97,0.0,,22.95,20.69,,0.52,0.0,15.84,,,5.96,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.19,
2022-08-13 02:00:00,19.55,0.12,11.87,0.0,-0.8,29.93,,0.0,0.0,0.0,,237.93,55.96,55.97,0.0,,22.92,20.27,,0.5,0.0,15.87,,,5.99,4.0,,11.09,0.0,0.0,0.0,,,0.0,0.0,30.87,0.0,31.2,
2022-08-13 02:15:00,19.4,0.12,11.89,0.0,-0.53,29.9,,0.0,0.0,0.0,,237.93,55.95,55.97,0.0,,22.89,20.02,,0.51,0.0,15.9,,,6.0,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.19,
2022-08-13 02:30:00,19.55,0.12,11.91,0.0,-0.83,29.9,,0.0,0.0,0.0,,237.97,55.95,55.96,0.0,,22.83,20.0,,0.51,0.0,15.9,,,6.01,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.17,
2022-08-13 02:45:00,20.1,0.12,11.94,0.0,-0.93,29.9,,0.0,0.0,0.0,,237.87,55.95,55.94,0.0,,22.79,19.91,,0.51,0.0,15.91,,,6.0,4.0,,11.13,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.14,
2022-08-13 03:00:00,19.45,0.12,11.98,0.0,-0.73,29.9,,0.0,0.0,0.0,,237.93,55.91,55.94,0.0,,22.74,19.66,,0.51,0.0,15.91,,,6.0,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,30.77,0.0,31.11,
2022-08-13 03:15:00,18.1,0.12,11.99,0.0,-0.97,29.85,,0.0,0.0,0.0,,237.9,55.86,55.94,0.0,,22.69,19.6,,0.52,0.0,15.93,,,5.99,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-13 03:30:00,18.0,0.12,12.0,0.0,-1.03,29.8,,0.0,0.0,0.0,,237.9,55.86,55.94,0.0,,22.65,19.5,,0.5,0.0,15.93,,,5.98,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-13 03:45:00,17.4,0.12,12.03,0.0,-0.7,29.8,,0.0,0.0,0.0,,238.0,55.86,55.93,0.0,,22.6,19.4,,0.5,0.0,15.94,,,5.99,4.0,,11.28,0.0,0.0,0.0,,,0.0,20.73,,0.0,31.1,
2022-08-13 04:00:00,17.1,0.12,12.03,0.0,-1.0,29.8,,0.0,0.0,0.0,,237.93,55.86,55.91,0.0,,22.55,19.22,,0.51,0.0,15.97,,,5.98,4.0,,11.3,0.0,0.0,0.0,,,0.0,0.0,30.68,0.0,31.1,
2022-08-13 04:15:00,16.6,0.12,12.08,0.0,-0.57,29.8,,0.0,0.0,0.0,,237.83,55.86,55.91,0.0,,22.49,18.93,,0.53,0.0,15.97,,,5.96,4.0,,11.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.08,
2022-08-13 04:30:00,16.05,0.12,12.12,0.0,-0.87,29.76,,0.0,0.0,0.0,,237.9,55.86,55.91,0.0,,22.42,18.64,,0.51,0.0,15.99,,,5.91,4.0,,11.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.03,
2022-08-13 04:45:00,15.7,0.12,12.15,0.0,-0.37,29.7,,0.0,0.0,0.0,,238.0,55.86,55.91,0.0,,22.34,18.21,,0.51,0.0,16.02,,,5.88,4.0,,11.39,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.99,
2022-08-13 05:00:00,15.9,0.12,12.16,0.0,-1.1,29.7,,0.0,0.0,0.0,,237.97,55.86,55.91,0.0,,22.25,17.73,,0.51,0.0,16.04,,,5.87,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,30.56,0.0,30.96,
2022-08-13 05:15:00,15.7,0.12,12.19,0.0,-0.53,29.7,,0.0,0.0,0.0,,237.9,55.86,55.91,0.0,,22.15,17.48,,0.52,0.0,16.06,,,5.99,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.94,
2022-08-13 05:30:00,15.7,0.12,12.19,0.0,-0.9,29.65,,0.0,0.0,0.0,,237.93,55.87,55.9,0.0,,22.03,17.4,,0.51,0.0,16.08,,,7.64,4.0,,11.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.91,
2022-08-13 05:45:00,15.3,0.12,12.21,0.0,-1.03,29.6,,0.0,0.0,0.0,,237.97,55.86,55.9,0.0,,21.94,17.36,,0.52,0.0,16.07,,,32.18,4.0,,11.46,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.9,
2022-08-13 06:00:00,15.1,0.12,12.24,0.0,-0.67,29.6,,0.0,0.0,0.01,,237.93,55.86,55.93,0.0,,21.86,17.29,,0.51,0.0,16.08,,,83.35,4.0,,11.5,0.0,0.0,0.01,,,0.0,0.0,30.47,0.0,30.9,
2022-08-13 06:15:00,15.1,0.12,12.26,0.0,-1.03,29.6,,0.0,0.0,0.02,,237.93,55.86,55.92,0.0,,21.78,17.01,,0.52,0.0,16.1,,,103.69,4.0,,11.5,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.9,
2022-08-13 06:30:00,14.75,0.12,12.27,0.0,-0.47,29.53,,0.0,0.0,0.1,,237.97,55.86,55.93,0.01,,21.7,16.82,,0.52,0.0,16.1,,,83.24,4.0,,11.5,0.0,0.0,0.09,,,0.0,0.0,,0.0,30.89,
2022-08-13 06:45:00,14.8,0.12,12.29,0.0,-0.47,29.5,,11.0,0.0,0.21,,237.97,55.86,55.93,0.01,,21.61,16.71,,0.51,0.0,16.12,,,80.73,4.0,,11.52,0.0,0.0,0.17,,,0.0,8.69,,0.0,30.86,
2022-08-13 07:00:00,14.8,0.12,12.3,0.0,-0.83,29.5,,16.07,0.0,0.39,,237.9,55.86,55.94,0.02,,21.53,16.7,,0.51,0.0,16.12,,,68.64,4.0,,11.6,0.0,0.0,0.32,,,0.0,14.87,30.33,0.0,30.83,
2022-08-13 07:15:00,15.7,0.12,12.32,0.0,-1.23,29.49,,21.17,0.0,0.49,,238.0,55.86,55.94,0.03,,21.45,16.7,,0.51,0.0,16.14,,,75.64,4.0,,11.6,0.0,0.0,0.35,,,0.0,19.73,,0.0,30.81,
2022-08-13 07:30:00,17.25,0.12,12.34,0.0,-0.87,29.4,,25.0,0.0,0.59,,237.93,55.86,55.95,0.03,,21.38,16.85,,0.51,0.0,16.13,,,81.78,4.0,,11.6,0.0,0.0,0.41,,,0.0,23.66,,0.0,30.8,
2022-08-13 07:45:00,17.4,0.12,12.36,0.0,-0.5,29.4,,28.93,0.0,0.66,,237.97,55.86,55.96,0.04,,21.33,17.11,,0.51,0.0,16.14,,,81.84,4.0,,11.6,0.0,0.0,0.45,,,0.0,26.9,,0.0,30.77,
2022-08-13 08:00:00,18.1,0.12,12.39,0.0,-0.73,29.4,,32.14,0.0,0.74,,237.87,55.86,55.97,0.04,,21.3,17.45,,0.51,0.0,16.14,,,89.85,4.0,,11.68,0.0,0.0,0.45,,,0.0,29.71,30.21,0.0,30.71,
2022-08-13 08:15:00,18.3,0.12,12.4,0.0,-0.57,29.4,,34.87,0.0,0.81,,237.97,55.87,55.97,0.05,,21.28,17.79,,0.5,0.0,16.14,,,94.23,4.0,,11.7,0.0,0.0,0.49,,,0.0,31.73,,0.0,30.69,
2022-08-13 08:30:00,19.0,0.12,12.44,0.0,-0.23,29.31,,37.17,0.0,0.9,,237.97,55.86,55.97,0.05,,21.29,18.14,,0.5,0.0,16.15,,,97.19,4.0,,11.7,0.0,0.0,0.53,,,0.0,53.8,,0.0,30.67,
2022-08-13 08:45:00,19.8,0.12,12.44,0.0,-0.77,29.3,,40.83,0.0,0.95,,237.97,55.86,55.97,0.05,,21.31,18.55,,0.52,0.0,16.18,,,98.26,4.0,,11.7,0.0,0.0,0.56,,,0.0,36.69,,0.0,30.67,
2022-08-13 09:00:00,20.35,0.12,12.47,0.0,-0.77,29.3,,43.27,0.0,1.02,,237.97,55.86,55.98,0.06,,21.35,19.2,,0.5,0.0,16.17,,,97.87,4.0,,11.78,0.0,0.0,0.59,,,0.0,38.69,30.07,0.0,30.63,
2022-08-13 09:15:00,21.3,0.12,12.51,0.0,-0.87,29.3,,46.13,0.0,1.15,,237.87,55.87,56.0,0.06,,21.4,19.69,,0.51,0.0,16.19,,,100.82,4.0,,11.8,0.0,0.0,0.64,,,0.0,40.53,,0.0,30.6,
2022-08-13 09:30:00,21.75,0.12,12.52,0.0,-0.73,29.25,,50.13,0.0,1.29,,237.97,55.86,56.0,0.07,,21.48,20.1,,0.51,0.0,16.21,,,104.53,4.0,,11.8,0.0,0.0,0.67,,,0.0,43.6,,0.0,30.59,
2022-08-13 09:45:00,22.5,0.12,12.56,0.0,-0.33,29.2,,90.2,0.0,1.44,,237.93,55.93,56.01,0.08,,21.57,20.8,,0.51,0.0,16.2,,,111.99,4.0,,11.87,0.0,0.0,0.7,,,0.0,50.47,,0.0,30.56,
2022-08-13 10:00:00,23.25,0.12,12.56,0.0,-0.47,29.2,,699.87,0.0,1.74,,237.93,55.95,56.04,0.1,,21.69,21.42,,0.53,0.0,16.16,,,114.06,4.0,,11.9,0.0,0.0,0.89,,,0.0,540.93,29.97,0.0,30.5,
2022-08-13 10:15:00,24.1,0.12,12.59,0.0,-0.83,29.2,,742.6,0.0,12.28,,237.97,56.44,56.61,0.7,26.38,21.87,22.27,,0.51,0.0,16.19,,,110.99,4.0,23.25,11.9,26.87,0.0,6.4,,,0.0,587.53,,0.0,30.44,
2022-08-13 10:30:00,24.8,0.12,12.64,0.0,-0.93,29.2,,781.6,0.0,18.0,,237.97,56.93,57.16,1.03,,22.17,26.53,,0.51,0.0,16.2,,,110.85,4.0,,11.97,2.8,0.0,9.28,,,0.0,619.13,,0.0,30.35,
2022-08-13 10:45:00,25.1,0.12,12.66,0.0,-0.7,29.2,,818.8,0.0,18.0,,237.9,57.06,57.3,1.03,,22.55,31.84,,0.5,0.0,16.24,,,114.38,4.0,,12.0,0.0,0.0,9.02,,,0.0,649.4,,0.0,30.31,
2022-08-13 11:00:00,25.85,0.12,12.71,0.0,-0.8,29.2,,852.33,0.0,18.0,,238.0,57.19,57.42,1.03,,23.03,34.79,,0.51,0.0,16.28,,,117.06,4.0,,12.05,0.0,0.0,8.83,,,0.0,676.8,29.95,0.0,30.3,
2022-08-13 11:15:00,26.6,0.12,12.79,0.0,-0.83,29.2,,881.73,0.0,18.0,,238.0,57.28,57.5,1.04,,23.57,34.96,,0.51,0.0,16.3,,,117.2,4.0,,12.1,0.0,0.0,8.83,,,0.0,703.67,,0.0,30.3,
2022-08-13 11:30:00,27.2,0.14,12.96,0.0,311.77,29.2,,908.8,0.0,18.0,20.56,237.93,57.33,57.55,1.04,,24.11,34.25,,0.61,0.0,17.26,16.88,,117.9,4.0,,12.23,0.0,0.0,8.79,,,0.0,727.8,,0.0,30.33,
2022-08-13 11:45:00,27.7,0.16,13.7,0.09,359.77,29.2,,931.03,117.33,18.0,15.75,237.97,57.38,57.6,1.04,,24.29,33.69,25.01,0.67,0.0,18.57,12.65,,121.44,4.03,,13.11,0.0,0.0,8.54,,,0.0,750.34,,0.0,30.28,25.67
2022-08-13 12:00:00,28.35,0.66,16.16,3.96,300.6,29.12,29.66,948.34,628.43,18.0,15.94,236.97,57.02,57.24,1.03,,24.06,33.75,33.97,2.8,0.0,17.54,14.16,15.93,121.78,5.0,,15.62,0.0,6.89,8.46,34.23,12.52,0.0,769.1,32.9,0.59,32.14,29.4
2022-08-13 12:15:00,28.9,0.68,15.22,3.87,179.9,30.54,30.54,966.07,614.57,18.0,16.57,237.03,56.99,57.21,1.03,,23.87,33.4,35.28,2.89,0.0,16.26,14.44,13.57,120.82,5.0,,14.46,0.0,6.52,8.52,35.51,9.96,0.0,788.33,,0.6,34.8,30.31
2022-08-13 12:30:00,29.75,0.73,13.7,3.72,184.1,33.32,33.87,977.0,583.07,18.0,16.31,237.07,56.98,57.18,1.03,,23.87,32.58,38.61,3.07,0.0,15.35,13.22,12.51,120.28,5.0,,12.99,0.0,5.84,8.56,38.86,9.12,0.0,802.53,,0.6,37.3,33.62
2022-08-13 12:45:00,29.9,0.76,12.61,3.64,265.77,35.14,35.47,976.67,565.27,18.0,15.49,236.97,56.98,57.17,1.03,,23.93,32.21,40.23,3.2,0.0,14.72,11.98,11.81,119.41,5.0,,11.92,0.0,5.51,8.62,40.45,8.56,0.0,807.2,,0.68,39.48,35.26
2022-08-13 13:00:00,29.8,0.79,11.92,3.58,269.73,37.58,38.22,990.67,544.87,18.0,14.36,237.0,56.92,57.13,1.03,,23.92,33.11,42.94,3.34,0.0,14.28,11.05,11.38,118.45,4.97,,11.24,0.0,5.13,8.68,43.22,8.26,0.0,825.2,41.02,0.7,41.7,37.94
2022-08-13 13:15:00,30.6,0.81,11.39,3.51,231.9,39.28,39.97,979.67,532.6,18.0,13.83,237.03,56.89,57.11,1.03,,23.83,34.12,44.76,3.41,0.0,13.61,10.51,10.78,117.08,4.93,,10.65,0.0,4.85,8.78,44.96,7.83,0.0,827.87,,0.7,43.9,39.8
2022-08-13 13:30:00,30.15,0.66,10.89,2.57,198.03,41.45,42.03,861.6,372.67,17.73,13.65,237.3,57.0,57.19,1.01,,23.78,35.01,47.16,2.77,0.0,13.04,10.08,10.33,113.15,4.5,,10.08,0.0,3.47,8.99,46.94,7.71,0.0,735.13,,0.58,45.87,41.84
2022-08-13 13:45:00,30.5,0.15,10.57,0.0,212.2,42.14,,958.2,4.4,18.0,13.64,237.97,57.56,57.78,1.04,28.31,23.82,35.49,,0.63,0.0,13.37,9.98,,118.65,4.0,37.62,9.8,272.73,0.0,8.77,,,0.0,827.53,,0.0,46.36,
2022-08-13 14:00:00,30.65,0.14,10.84,0.0,257.63,42.3,,943.59,1.73,18.0,13.62,237.9,57.6,57.84,1.04,40.93,23.97,36.65,,0.61,0.0,14.47,10.11,,117.85,4.0,40.28,9.99,68.1,0.0,8.83,,,0.0,828.47,43.2,0.0,44.66,
2022-08-13 14:15:00,30.0,0.14,11.81,0.0,309.1,42.3,,922.73,28.57,17.87,13.51,237.93,57.67,57.91,1.03,,24.07,37.47,37.01,0.61,0.0,14.84,10.6,,117.88,4.0,,11.15,3.07,0.0,8.78,,,0.0,820.41,,0.0,44.45,32.87
2022-08-13 14:30:00,30.4,0.7,13.84,2.73,321.07,42.3,43.17,900.8,483.6,17.76,14.12,237.3,57.26,57.49,1.02,,24.08,38.34,46.06,2.94,0.0,14.86,11.97,15.74,117.17,4.67,,13.25,0.0,3.7,8.71,46.34,12.9,0.0,809.93,,0.59,44.75,42.83
2022-08-13 14:45:00,31.2,0.88,13.72,3.61,363.17,42.34,43.96,869.8,488.47,18.0,14.96,236.83,57.0,57.21,1.03,,24.15,38.92,49.15,3.72,0.0,14.53,12.56,12.59,117.5,4.69,,13.03,0.0,4.59,8.76,48.95,9.43,0.0,797.07,,0.8,48.48,43.64
2022-08-13 15:00:00,31.3,0.89,12.9,3.58,380.3,44.9,45.04,834.07,470.17,18.0,14.57,237.07,56.94,57.15,1.03,,24.26,39.37,50.33,3.77,0.0,14.31,11.68,12.24,116.48,4.37,,12.25,0.0,4.43,8.83,50.06,9.17,0.0,775.0,48.0,0.8,49.42,44.83
2022-08-13 15:15:00,30.6,0.95,12.49,3.52,425.93,47.17,47.96,790.07,486.43,18.0,13.99,237.07,56.85,57.07,1.03,28.77,24.33,40.02,53.31,4.03,0.0,13.98,11.18,12.09,115.62,4.77,41.52,11.83,252.52,4.14,8.88,52.95,9.13,0.0,747.67,,0.87,50.87,48.21
2022-08-13 15:30:00,30.65,0.98,12.32,3.5,436.8,48.07,48.99,749.79,487.57,18.0,13.76,237.1,56.81,57.01,1.03,49.26,24.42,40.87,54.42,4.11,0.0,13.6,10.98,11.85,115.01,4.9,45.66,11.64,485.37,4.02,8.92,53.98,8.96,0.0,733.4,,0.9,50.95,49.37
2022-08-13 15:45:00,30.8,0.98,12.2,3.5,521.0,48.32,49.4,701.53,490.67,18.0,13.44,236.9,56.75,56.97,1.03,49.66,24.52,41.6,54.83,4.16,0.0,13.38,10.76,11.78,114.27,4.93,46.47,11.53,483.73,4.0,8.97,54.39,8.91,0.0,697.45,,0.9,51.48,49.84
2022-08-13 16:00:00,31.0,1.0,12.2,3.5,545.03,48.73,49.7,656.27,491.87,18.0,13.33,236.97,56.72,56.94,1.02,50.09,24.55,41.97,55.16,4.24,0.0,13.15,10.71,11.67,113.17,4.9,46.46,11.5,484.1,3.94,9.06,54.7,8.84,0.0,668.47,49.68,0.9,51.84,50.23
2022-08-13 16:15:00,31.3,1.01,12.14,3.5,553.53,49.05,50.07,609.07,491.1,18.0,13.19,237.0,56.72,56.91,1.02,50.12,24.54,42.36,55.59,4.26,0.0,13.03,10.64,11.58,111.76,4.93,45.76,11.47,484.24,3.9,9.17,55.08,8.79,0.0,635.33,,0.9,51.87,50.65
2022-08-13 16:30:00,31.1,0.95,12.03,3.32,571.03,49.11,50.13,556.07,467.23,18.0,13.12,237.03,56.72,56.92,1.02,50.49,24.5,42.87,55.59,4.04,0.0,12.92,10.6,11.55,108.37,4.97,46.61,11.4,484.7,3.9,9.45,55.11,8.88,0.0,600.6,,0.83,52.31,50.71
2022-08-13 16:45:00,31.0,0.94,12.0,3.24,538.2,49.29,50.35,499.33,456.27,17.46,13.18,237.0,56.72,56.91,0.99,50.34,24.45,43.28,55.85,3.98,0.0,12.89,10.55,11.55,103.13,4.97,45.96,11.4,484.3,3.9,9.62,55.36,8.95,0.0,564.27,,0.8,52.03,50.91
