Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2021-12-31 00:00:00,10.75,0.16,11.14,0.0,107.23,24.89,,0.0,9.93,0.0,24.54,238.0,55.67,55.7,0.0,,20.06,12.1,,0.66,0.0,12.11,27.04,,5.02,3.21,,10.7,4.2,0.0,0.0,,,0.0,0.0,25.15,0.0,28.05,
2021-12-31 00:15:00,10.5,0.15,11.12,0.0,34.03,23.97,,0.0,3.73,0.0,23.1,237.9,55.69,55.74,0.0,,20.2,12.1,,0.64,0.0,12.12,26.68,,4.98,3.17,,10.7,1.47,0.0,0.0,,,0.0,0.0,,0.0,27.98,
2021-12-31 00:30:00,10.45,0.15,11.17,0.0,-0.73,23.8,,0.0,0.0,0.0,,238.07,55.69,55.75,0.0,,20.22,12.06,,0.63,0.0,12.15,,,4.95,3.23,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.94,
2021-12-31 00:45:00,10.1,0.15,11.24,0.0,-0.79,23.8,,0.0,0.0,0.0,,238.1,55.69,55.75,0.0,,20.12,11.77,,0.65,0.0,12.13,,,4.94,3.17,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.91,
2021-12-31 01:00:00,9.7,0.15,11.23,0.0,76.19,23.5,,0.0,0.0,0.0,21.44,238.04,55.69,55.77,0.0,,19.98,11.37,,0.66,0.0,12.17,26.56,,4.95,3.22,,10.7,0.0,0.0,0.0,,,0.0,0.0,23.85,0.0,27.78,
2021-12-31 01:15:00,9.5,0.16,11.26,0.0,144.07,22.96,,0.0,14.37,0.0,23.41,237.97,55.7,55.76,0.0,,19.88,11.0,21.84,0.66,0.0,12.17,26.62,,4.95,3.17,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.57,22.26
2021-12-31 01:30:00,9.25,0.15,11.25,0.0,164.07,22.54,,0.0,15.63,0.0,24.01,237.93,55.7,55.76,0.0,,19.87,10.66,21.3,0.66,0.0,12.24,26.46,,4.95,3.0,,10.78,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.3,23.21
2021-12-31 01:45:00,8.9,0.15,11.29,0.0,161.03,22.64,,0.0,16.1,0.0,23.97,238.0,55.7,55.76,0.0,21.01,19.91,10.37,21.92,0.65,0.0,12.24,25.79,,4.95,3.13,12.3,10.8,19.1,0.0,0.0,,,0.0,18.0,,0.0,26.68,23.33
2021-12-31 02:00:00,8.6,0.15,11.3,0.0,142.53,22.7,,0.0,13.03,0.0,23.66,238.03,55.7,55.76,0.0,,19.94,10.02,22.2,0.66,0.0,12.27,25.33,,4.95,3.03,,10.8,2.93,0.0,0.0,,,0.0,0.0,23.62,0.0,26.1,22.96
2021-12-31 02:15:00,8.0,0.15,11.34,0.0,133.3,22.78,,0.0,14.17,0.0,23.38,237.93,55.69,55.75,0.0,,19.91,9.81,22.13,0.65,0.0,12.3,24.86,,4.95,3.2,,10.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.24,22.63
2021-12-31 02:30:00,7.8,0.15,11.38,0.0,151.73,22.72,,0.0,16.3,0.0,23.04,238.0,55.7,55.75,0.0,,19.84,9.6,21.98,0.65,0.0,12.29,24.2,,4.96,3.13,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.46,22.47
2021-12-31 02:45:00,7.6,0.15,11.39,0.0,169.9,22.54,,0.0,16.03,0.0,22.62,238.03,55.69,55.75,0.0,,19.73,9.35,21.84,0.66,0.0,12.33,23.57,,4.99,3.17,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.01,22.26
2021-12-31 03:00:00,7.35,0.15,11.4,0.0,202.33,22.29,,0.0,20.07,0.0,22.28,238.0,55.69,55.75,0.0,,19.6,9.15,21.67,0.65,0.0,12.35,23.23,,5.04,3.03,,10.9,0.0,0.0,0.0,,,0.0,0.0,22.85,0.0,23.84,21.98
2021-12-31 03:15:00,7.6,0.15,11.41,0.0,243.67,22.02,,0.0,22.13,0.0,22.06,238.0,55.69,55.75,0.0,,19.46,9.02,21.44,0.66,0.0,12.39,23.07,,5.0,3.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.73,21.78
2021-12-31 03:30:00,7.1,0.15,11.42,0.0,283.0,21.8,,0.0,28.53,0.0,21.97,238.0,55.69,55.75,0.0,,19.32,8.91,21.29,0.67,0.0,12.37,22.93,,5.02,3.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.59,21.66
