Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2021-12-28 00:00:00,9.4,0.62,10.03,3.18,372.3,21.22,24.04,0.0,524.93,0.0,25.16,237.9,56.06,56.13,0.0,1.09,19.27,9.64,28.78,2.59,0.0,11.09,28.3,5.58,4.88,3.0,4.32,9.6,671.53,6.22,0.0,29.02,2.04,0.0,0.0,23.47,0.5,28.03,23.78
2021-12-28 00:15:00,9.8,0.62,10.07,3.15,299.2,21.37,24.47,0.0,520.3,0.0,26.21,237.97,56.03,56.08,0.0,0.82,19.43,9.62,29.16,2.58,0.0,11.07,29.32,5.27,4.92,3.0,4.07,9.6,669.73,6.11,0.0,29.48,1.78,0.0,0.0,,0.5,29.3,24.17
2021-12-28 00:30:00,10.1,0.61,10.08,3.19,254.27,22.0,24.35,0.0,528.87,0.0,26.43,237.9,56.03,56.06,0.0,1.2,19.68,9.83,29.06,2.58,0.0,11.09,29.48,5.7,5.01,3.0,4.48,9.6,673.07,6.2,0.0,29.38,2.14,0.0,0.0,,0.5,29.72,24.12
2021-12-28 00:45:00,10.2,0.35,10.15,1.32,202.52,25.05,25.36,0.0,230.86,0.0,26.37,238.1,56.19,56.24,0.0,2.53,19.94,10.0,30.18,1.47,0.0,11.13,29.26,6.3,4.96,3.0,5.57,9.6,309.07,2.5,0.0,29.9,3.45,0.0,0.0,,0.21,29.67,25.57
2021-12-28 01:00:00,10.3,0.15,10.15,0.0,130.63,24.29,,0.0,14.59,0.0,26.16,238.11,56.38,56.46,0.0,,20.19,10.12,25.42,0.65,0.0,11.13,28.72,,4.91,3.04,,9.6,4.0,0.0,0.0,,,0.0,0.0,25.27,0.0,29.36,25.67
2021-12-28 01:15:00,10.3,0.16,10.19,0.0,116.43,24.2,,0.0,12.2,0.0,25.56,238.0,56.45,56.49,0.0,,20.35,10.27,24.2,0.65,0.0,11.15,28.21,,4.89,3.03,,9.68,0.4,0.0,0.0,,,0.0,0.0,,0.0,29.12,24.98
2021-12-28 01:30:00,10.2,0.16,10.19,0.0,81.23,24.2,,0.0,9.97,0.0,25.16,238.2,56.47,56.5,0.0,,20.45,10.35,,0.64,0.0,11.21,27.91,,4.89,3.03,,9.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,28.96,
2021-12-28 01:45:00,10.1,0.15,10.24,0.0,77.07,24.2,,0.0,8.6,0.0,24.7,238.1,56.47,56.5,0.0,19.8,20.47,10.4,,0.66,0.0,11.24,27.72,,4.9,3.13,12.34,9.7,15.53,0.0,0.0,,,0.0,0.0,,0.0,28.46,
2021-12-28 02:00:00,9.65,0.15,10.25,0.0,89.5,24.2,,0.0,10.77,0.0,24.12,237.97,56.47,56.5,0.0,,20.46,10.4,22.89,0.63,0.0,11.23,26.94,,4.9,3.03,,9.7,3.73,0.0,0.0,,,0.0,0.0,24.83,0.0,28.0,23.03
2021-12-28 02:15:00,9.8,0.15,10.27,0.0,80.97,24.06,,0.0,11.33,0.0,23.75,238.0,56.47,56.5,0.0,,20.42,10.53,22.59,0.65,0.0,11.28,26.76,,4.9,3.1,,9.79,0.0,0.0,0.0,,,0.0,37.0,,0.0,27.74,22.7
2021-12-28 02:30:00,10.1,0.15,10.33,0.0,116.47,23.78,,0.0,10.4,0.0,24.13,238.3,56.47,56.5,0.0,,20.37,10.75,22.39,0.66,0.0,11.29,26.57,,4.92,3.1,,9.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.19,22.77
2021-12-28 02:45:00,10.1,0.16,10.3,0.0,118.57,23.47,,0.0,14.87,0.0,24.07,237.93,56.46,56.49,0.0,,20.34,10.8,22.17,0.67,0.0,11.34,26.03,,4.91,3.07,,9.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.42,22.98
2021-12-28 03:00:00,9.6,0.15,10.36,0.0,156.67,23.25,,0.0,16.4,0.0,23.82,237.97,56.45,56.48,0.0,,20.31,10.78,22.16,0.64,0.0,11.33,25.31,,4.92,3.1,,9.8,0.0,0.0,0.0,,,0.0,0.0,23.95,0.0,25.75,23.15
2021-12-28 03:15:00,8.8,0.15,10.4,0.0,143.63,23.13,,0.0,15.63,0.0,23.51,238.1,56.44,56.47,0.0,,20.28,10.65,22.28,0.64,0.0,11.38,24.82,,4.93,3.07,,9.83,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.44,22.96
2021-12-28 03:30:00,9.2,0.15,10.43,0.0,151.9,22.97,,0.0,17.17,0.0,23.26,238.1,56.38,56.47,0.0,,20.22,10.45,22.25,0.66,0.0,11.42,24.53,,4.94,3.1,,9.9,0.0,0.0,0.0,,,0.0,16.8,,0.0,25.22,22.75
2021-12-28 03:45:00,9.4,0.16,10.44,0.0,177.33,22.79,,0.0,18.33,0.0,23.07,238.13,56.38,56.47,0.0,,20.15,10.32,22.14,0.65,0.0,11.41,24.26,,4.99,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.87,22.63
2021-12-28 04:00:00,9.5,0.15,10.47,0.0,206.03,22.63,,0.0,20.53,0.0,22.91,238.27,56.38,56.46,0.0,,20.05,10.17,22.04,0.65,0.0,11.43,23.88,,4.98,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,23.25,0.0,24.48,22.51
2021-12-28 04:15:00,9.5,0.16,10.45,0.0,214.83,22.46,,0.0,21.93,0.0,22.58,238.0,56.38,56.45,0.0,,19.94,10.19,21.94,0.65,0.0,11.49,23.58,,5.01,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.19,22.31
2021-12-28 04:30:00,10.05,0.15,10.47,0.0,254.47,22.26,,0.0,24.8,0.0,22.4,238.07,56.38,56.44,0.0,,19.81,10.8,21.74,0.66,0.0,11.51,23.33,,4.98,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.93,22.1
2021-12-28 04:45:00,10.5,0.16,10.5,0.0,280.7,22.07,,0.0,24.9,0.0,22.17,238.2,56.38,56.44,0.0,,19.72,11.15,21.59,0.66,0.0,11.52,23.06,,4.96,3.0,,9.93,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.67,21.9
2021-12-28 05:00:00,10.75,0.16,10.54,0.0,291.4,21.89,,0.0,28.97,0.0,21.98,237.97,56.38,56.43,0.0,,19.65,11.38,21.48,0.65,0.0,11.55,22.81,,5.0,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,22.53,0.0,23.42,21.75
2021-12-28 05:15:00,10.9,0.16,10.55,0.0,309.17,21.72,,0.0,28.6,0.0,21.78,238.1,56.38,56.42,0.0,,19.61,11.4,21.36,0.66,0.0,11.56,22.56,,5.0,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.16,21.57
2021-12-28 05:30:00,10.9,0.16,10.58,0.0,327.83,21.52,,0.0,29.9,0.0,21.63,238.2,56.38,56.41,0.0,,19.58,11.4,21.21,0.66,0.0,11.59,22.31,,4.99,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,22.91,21.38
2021-12-28 05:45:00,10.9,0.15,10.58,0.0,330.37,21.34,,0.0,32.33,0.0,21.47,238.03,56.37,56.41,0.0,,19.53,11.4,21.1,0.66,0.0,11.63,22.11,,5.03,3.0,,10.01,0.0,0.0,0.0,,,0.0,0.0,,0.0,22.72,21.2
2021-12-28 06:00:00,10.85,0.15,10.58,0.0,312.47,21.16,,0.0,32.03,0.0,21.32,238.07,56.36,56.4,0.0,,19.48,11.4,20.97,0.66,0.0,11.64,21.92,,5.08,3.0,,10.1,0.0,0.0,0.0,,,0.0,0.0,21.91,0.0,22.53,21.04
2021-12-28 06:15:00,11.1,0.16,10.64,0.0,375.93,20.99,,0.0,34.33,0.0,21.17,238.17,56.31,56.38,0.0,,19.41,11.4,20.82,0.66,0.0,11.65,21.71,,6.67,3.0,,10.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,22.32,20.9
2021-12-28 06:30:00,11.3,0.16,10.66,0.0,399.63,20.82,,0.0,90.9,0.0,20.99,238.03,56.3,56.37,0.0,,19.34,11.4,20.69,0.67,0.0,11.69,21.53,,7.25,3.0,,10.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,22.13,20.74
2021-12-28 06:45:00,11.5,0.48,10.59,2.82,407.93,20.7,21.18,0.0,414.63,0.0,21.18,237.97,55.94,56.0,0.0,12.25,19.27,11.5,25.56,2.04,0.0,11.63,22.77,12.88,7.28,3.0,13.75,10.06,218.6,5.43,0.0,26.08,10.42,0.0,0.0,,0.39,22.36,20.85
2021-12-28 07:00:00,11.5,0.58,10.16,3.31,403.7,20.7,23.32,0.0,541.13,0.0,24.12,237.93,55.72,55.74,0.0,3.39,19.24,11.49,28.09,2.46,0.0,11.17,27.56,7.91,7.29,3.0,6.71,9.71,687.87,6.74,0.0,28.43,4.18,0.0,0.0,22.42,0.5,25.66,22.98
2021-12-28 07:15:00,11.3,0.61,10.15,3.25,326.53,20.71,24.16,0.0,533.13,0.0,25.88,237.93,55.6,55.63,0.0,2.11,19.41,10.95,28.89,2.56,0.0,11.1,28.92,6.7,7.43,3.0,5.45,9.7,680.4,6.41,0.0,29.13,3.05,0.0,0.0,,0.5,28.71,23.93
2021-12-28 07:30:00,11.15,0.61,10.19,3.24,272.23,20.86,23.97,0.0,535.43,0.0,26.29,237.8,55.52,55.55,0.0,1.71,19.71,10.82,28.79,2.57,0.0,11.11,29.21,6.33,8.47,3.0,5.07,9.7,678.17,6.36,0.0,29.02,2.69,0.0,0.0,,0.5,29.32,23.76
2021-12-28 07:45:00,11.2,0.52,10.21,2.58,217.47,23.07,23.74,0.0,453.67,0.0,26.18,238.03,55.5,55.56,0.0,1.74,19.99,10.94,28.49,2.18,0.0,11.14,28.94,6.29,31.17,3.0,5.07,9.7,578.83,5.07,0.0,28.77,2.84,0.0,0.0,,0.4,29.24,23.55
2021-12-28 08:00:00,11.25,0.15,10.24,0.0,157.07,24.94,,0.0,13.9,0.0,25.74,238.1,55.86,55.94,0.0,,20.23,11.07,24.01,0.65,0.0,11.14,27.99,,74.5,3.67,,9.7,4.83,0.0,0.0,,,0.0,0.0,25.33,0.0,28.85,25.05
