Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2022-08-12 00:00:00,19.65,0.12,11.35,0.0,-0.9,30.0,,0.0,0.0,0.0,,237.87,56.04,56.1,0.0,,23.11,21.79,,0.53,0.0,16.44,,,5.7,4.0,,10.5,0.0,0.0,0.0,,,0.0,0.0,30.9,0.0,31.21,
2022-08-12 00:15:00,19.2,0.12,11.41,0.0,-0.73,30.0,,0.0,0.0,0.0,,237.93,56.03,56.08,0.0,,23.05,21.25,,0.52,0.0,16.46,,,5.84,4.0,,10.6,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.2,
2022-08-12 00:30:00,19.2,0.12,11.43,0.0,-0.63,30.0,,0.0,0.0,0.0,,237.9,56.04,56.06,0.0,,23.01,20.67,,0.51,0.0,16.45,,,5.92,4.0,,10.6,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.2,
2022-08-12 00:45:00,18.6,0.12,11.44,0.0,-1.0,29.92,,0.0,0.0,0.0,,237.93,56.03,56.03,0.0,,22.94,20.12,,0.51,0.0,16.47,,,5.95,4.0,,10.6,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.16,
2022-08-12 01:00:00,18.3,0.12,11.49,0.0,-0.52,29.9,,0.0,0.0,0.0,,237.89,55.97,56.03,0.0,,22.87,19.66,,0.5,0.0,16.48,,,6.0,4.0,,10.67,0.0,0.0,0.0,,,0.0,0.0,30.82,0.0,31.1,
2022-08-12 01:15:00,18.4,0.12,11.5,0.0,-0.47,29.9,,0.0,0.0,0.0,,237.93,55.95,56.01,0.0,,22.8,19.3,,0.5,0.0,16.47,,,6.02,4.0,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-12 01:30:00,18.2,0.12,11.54,0.0,-0.9,29.9,,0.0,0.0,0.0,,237.97,55.96,56.0,0.0,,22.72,18.98,,0.51,0.0,16.48,,,6.04,4.0,,10.7,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-12 01:45:00,17.8,0.12,11.54,0.0,-1.13,29.9,,0.0,0.0,0.0,,237.87,55.96,56.0,0.0,,22.65,18.64,,0.52,0.0,16.48,,,6.08,4.0,,10.72,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.1,
2022-08-12 02:00:00,17.5,0.12,11.57,0.0,-0.9,29.85,,0.0,0.0,0.0,,237.93,55.96,55.97,0.0,,22.56,18.41,,0.5,0.0,16.48,,,6.27,4.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,30.72,0.0,31.1,
2022-08-12 02:15:00,17.6,0.12,11.59,0.0,-1.13,29.8,,0.0,0.0,0.0,,237.93,55.96,55.97,0.0,,22.47,18.24,,0.51,0.0,16.5,,,6.08,4.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.09,
2022-08-12 02:30:00,17.6,0.12,11.61,0.0,-0.63,29.8,,0.0,0.0,0.0,,237.9,55.95,55.97,0.0,,22.38,17.99,,0.51,0.0,16.5,,,6.05,4.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.06,
2022-08-12 02:45:00,17.3,0.12,11.63,0.0,-0.5,29.8,,0.0,0.0,0.0,,237.9,55.95,55.97,0.0,,22.3,17.7,,0.51,0.0,16.5,,,6.06,4.0,,10.85,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.04,
2022-08-12 03:00:00,17.25,0.12,11.66,0.0,-0.57,29.8,,0.0,0.0,0.0,,237.97,55.95,55.94,0.0,,22.2,17.61,,0.51,0.0,16.52,,,6.07,4.0,,10.9,0.0,0.0,0.0,,,0.0,20.67,30.64,0.0,31.02,
2022-08-12 03:15:00,16.4,0.12,11.68,0.0,-0.73,29.73,,0.0,0.0,0.0,,237.9,55.93,55.94,0.0,,22.11,18.58,,0.51,0.0,16.52,,,6.02,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,31.0,
2022-08-12 03:30:00,16.7,0.12,11.72,0.0,-0.77,29.7,,0.0,0.0,0.0,,237.97,55.86,55.94,0.0,,22.07,19.19,,0.52,0.0,16.51,,,5.92,4.0,,10.93,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.99,
2022-08-12 03:45:00,16.6,0.12,11.76,0.0,-0.7,29.7,,0.0,0.0,0.0,,238.0,55.87,55.94,0.0,,22.07,19.37,,0.51,0.0,16.53,,,5.84,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.96,
2022-08-12 04:00:00,16.1,0.12,11.79,0.0,-1.1,29.7,,0.0,0.0,0.0,,238.0,55.86,55.94,0.0,,22.09,19.34,,0.5,0.0,16.56,,,5.76,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,30.53,0.0,30.94,
2022-08-12 04:15:00,16.0,0.12,11.82,0.0,-1.07,29.7,,0.0,0.0,0.0,,237.9,55.86,55.91,0.0,,22.1,19.0,,0.51,0.0,16.57,,,5.7,4.0,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.9,
2022-08-12 04:30:00,15.75,0.12,11.83,0.0,-0.73,29.66,,0.0,0.0,0.0,,237.97,55.87,55.91,0.0,,22.08,18.59,,0.51,0.0,16.56,,,5.66,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.9,
2022-08-12 04:45:00,15.7,0.12,11.86,0.0,-0.37,29.6,,0.0,0.0,0.0,,237.97,55.86,55.91,0.0,,22.03,18.23,,0.51,0.0,16.57,,,5.59,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.88,
2022-08-12 05:00:00,15.5,0.12,11.87,0.0,-1.0,29.6,,0.0,0.0,0.0,,237.93,55.86,55.91,0.0,,21.97,17.82,,0.51,0.0,16.6,,,5.42,4.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,30.44,0.0,30.86,
2022-08-12 05:15:00,15.7,0.12,11.92,0.0,-0.93,29.6,,0.0,0.0,0.0,,237.87,55.86,55.91,0.0,,21.89,17.4,,0.52,0.0,16.6,,,5.68,4.0,,11.12,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.83,
2022-08-12 05:30:00,15.65,0.12,11.93,0.0,-0.7,29.53,,0.0,0.0,0.0,,237.97,55.86,55.91,0.0,,21.8,17.11,,0.5,0.0,16.6,,,8.92,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.81,
2022-08-12 05:45:00,15.3,0.12,11.93,0.0,-1.03,29.5,,0.0,0.0,0.0,,237.97,55.87,55.91,0.0,,21.7,16.85,,0.51,0.0,16.62,,,41.99,4.0,,11.2,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.8,
