Displayname,AMB_T,Bat_Pel,Kalt Unten,WP_Qpkt,HM4_Vpkt,WS_T,WP_sek_T_RET,Pyr_ver,HM10_Vpkt,Bat_I,HM4_T_RET,INV_U_OUT,BAT_U,PVT_U_SCC,PVT_Pel,HM1_T_RET,Zone_T,AMB_T2,HM10_T_SUP,INV_I_OUT,INV_I_IN,Kalt Oben,HM4_T_SUP,WP_prim_T_SUP,PVT_U,INV_U_IN,HM1_T_SUP,KS_T,HM1_Vpkt,WP_COP,PVT_I,WP_sek_T_SUP,WP_prim_T_RET,INV_P_IN,Pyr_hor,Warm Unten,WP_Pel,Warm Oben,HM10_T_RET
2022-01-01 10:30:00,8.25,0.15,10.8,0.0,135.57,25.5,,33.66,12.77,3.64,26.39,238.13,56.76,56.89,0.21,,20.08,8.68,24.3,0.65,0.0,12.04,29.68,,127.08,4.0,,10.3,1.87,0.0,1.64,,,0.0,171.27,,0.0,30.58,25.88
2022-01-01 10:45:00,8.8,0.15,10.84,0.0,43.07,25.5,,35.6,5.8,5.55,24.82,238.33,56.88,57.03,0.32,,20.43,9.24,,0.64,0.0,12.04,29.03,,121.62,4.0,,10.3,0.0,0.0,2.59,,,0.0,177.8,,0.0,30.32,
2022-01-01 11:00:00,8.7,0.15,10.86,0.0,-0.8,25.5,,36.0,3.33,6.28,,238.23,57.0,57.15,0.36,,20.75,9.79,,0.64,0.0,12.08,,,113.55,4.0,,10.35,0.0,0.0,3.17,,,0.0,201.87,26.51,0.0,30.25,
2022-01-01 11:15:00,8.8,0.15,10.89,0.0,-0.73,25.5,,40.73,0.0,6.58,,238.4,57.07,57.23,0.38,,20.97,10.52,,0.65,0.0,12.09,,,119.75,4.0,,10.4,0.0,0.0,3.17,,,0.0,215.47,,0.0,30.2,
2022-01-01 11:30:00,9.25,0.15,10.92,0.0,-0.5,25.5,,50.6,0.0,6.44,,238.23,57.1,57.26,0.37,,21.1,11.26,,0.63,0.0,12.13,,,125.78,4.0,,10.4,0.0,0.0,2.9,,,0.0,227.8,,0.0,30.18,
2022-01-01 11:45:00,9.5,0.15,10.94,0.0,-0.57,25.5,,59.0,0.0,5.67,,238.23,57.1,57.25,0.32,,21.18,12.09,,0.63,0.0,12.15,,,126.46,4.0,,10.4,0.0,0.0,2.55,,,0.0,208.53,,0.0,30.14,
2022-01-01 12:00:00,10.25,0.15,10.98,0.0,-0.53,25.5,,64.21,0.0,5.21,,238.17,57.08,57.23,0.3,,21.17,12.8,,0.64,0.0,12.14,,,124.84,4.0,,10.49,0.0,0.0,2.4,,,0.0,201.4,26.48,0.0,30.13,
2022-01-01 12:15:00,10.5,0.15,10.98,0.0,-0.77,25.5,,71.0,0.0,7.41,,238.3,57.23,57.38,0.43,,21.07,14.32,,0.63,0.0,12.19,,,119.03,4.0,,10.5,0.0,0.0,3.64,,,0.0,256.87,,0.0,30.08,
2022-01-01 12:30:00,10.95,0.15,11.01,0.0,-0.53,25.43,,76.93,0.0,8.04,,238.23,57.32,57.48,0.46,,20.92,16.84,,0.63,0.0,12.21,,,105.37,4.0,,10.5,0.0,0.0,4.4,,,0.0,251.07,,0.0,30.04,
2022-01-01 12:45:00,11.3,0.15,11.05,0.0,-0.57,25.4,,74.33,0.0,7.41,,238.47,57.33,57.47,0.43,,20.83,18.78,,0.62,0.0,12.24,,,104.66,4.0,,10.5,0.0,0.0,4.04,,,0.0,231.33,,0.0,30.01,
2022-01-01 13:00:00,11.3,0.14,11.05,0.0,-0.7,25.4,,68.0,0.0,6.44,,238.33,57.25,57.42,0.37,,20.83,19.49,,0.6,0.0,12.25,,,105.4,4.0,,10.56,0.0,0.0,3.51,,,0.0,216.07,26.43,0.0,29.98,
2022-01-01 13:15:00,11.8,0.15,11.07,0.0,-0.73,25.4,,71.31,0.0,6.82,,238.3,57.29,57.45,0.39,,20.86,20.09,,0.62,0.0,12.26,,,105.43,4.0,,10.6,0.0,0.0,3.7,,,0.0,237.24,,0.0,29.96,
2022-01-01 13:30:00,12.15,0.15,11.13,0.0,-0.67,25.4,,72.93,0.0,5.61,,238.33,57.24,57.4,0.32,,20.87,20.55,,0.62,0.0,12.29,,,107.69,4.0,,10.6,0.0,0.0,3.03,,,0.0,193.13,,0.0,29.91,
2022-01-01 13:45:00,12.6,0.15,11.12,0.0,-0.63,25.4,,74.93,0.0,5.22,,238.17,57.2,57.35,0.3,,20.85,20.44,,0.64,0.0,12.32,,,104.73,4.0,,10.6,0.0,0.0,2.88,,,0.0,175.07,,0.0,29.87,
2022-01-01 14:00:00,13.15,0.15,11.15,0.0,-0.63,25.4,,71.72,0.0,4.83,,238.2,57.2,57.34,0.28,,20.79,20.99,,0.65,0.0,12.33,,,114.03,4.0,,10.6,0.0,0.0,2.45,,,0.0,165.45,26.4,0.0,29.83,
2022-01-01 14:15:00,13.3,0.15,11.15,0.0,-0.67,25.4,,58.67,0.0,3.57,,238.4,57.09,57.24,0.2,,20.72,20.34,,0.65,0.0,12.37,,,117.71,4.0,,10.7,0.0,0.0,1.73,,,0.0,113.4,,0.0,29.79,
2022-01-01 14:30:00,13.2,0.15,11.19,0.0,-0.8,25.35,,54.53,0.0,3.58,,238.47,57.07,57.23,0.2,,20.63,20.02,,0.65,0.0,12.38,,,117.33,4.0,,10.7,0.0,0.0,1.76,,,0.0,130.87,,0.0,29.77,
2022-01-01 14:45:00,13.4,0.15,11.2,0.0,-0.67,25.3,,38.9,0.0,2.83,,238.1,57.04,57.17,0.16,,20.52,20.86,,0.62,0.0,12.38,,,115.66,4.0,,10.7,0.0,0.0,1.38,,,0.0,98.21,,0.0,29.75,
2022-01-01 15:00:00,13.35,0.15,11.2,0.0,-0.67,25.3,,38.67,0.0,3.16,,238.27,57.04,57.17,0.18,,20.41,22.1,,0.64,0.0,12.44,,,113.17,4.0,,10.7,0.0,0.0,1.59,,,0.0,119.4,26.07,0.0,29.7,
2022-01-01 15:15:00,13.0,0.15,11.24,0.0,13.9,25.29,,35.45,0.0,2.47,19.11,238.43,57.02,57.14,0.14,,20.31,24.01,,0.65,0.0,12.47,26.0,,103.15,4.0,,10.71,0.0,0.0,1.35,,,0.0,89.67,,0.0,29.58,
2022-01-01 15:30:00,12.3,0.15,11.26,0.0,64.33,25.09,,28.8,7.47,1.31,21.16,238.23,56.89,57.03,0.07,,20.3,23.03,,0.64,0.0,12.45,28.13,,104.72,4.0,,10.8,0.0,0.0,0.7,,,0.0,39.07,,0.0,29.33,
2022-01-01 15:45:00,11.9,0.15,11.27,0.0,101.2,24.41,,24.76,12.43,0.94,23.21,238.13,56.82,56.96,0.05,,20.4,20.1,22.42,0.64,0.0,12.53,28.0,,100.73,4.0,,10.8,0.0,0.0,0.53,,,0.0,30.67,,0.0,28.88,21.06
2022-01-01 16:00:00,11.2,0.15,11.35,0.0,75.87,23.19,,18.73,9.13,0.71,23.59,238.13,56.81,56.91,0.04,,20.53,17.78,,0.65,0.0,12.52,27.58,,92.86,4.0,,10.8,0.0,0.0,0.44,,,0.0,20.53,23.64,0.0,28.38,
2022-01-01 16:15:00,10.6,0.15,11.31,0.0,36.97,22.64,,5.67,4.87,0.33,22.29,238.13,56.72,56.85,0.02,,20.63,16.01,,0.64,0.0,12.58,27.22,,88.76,4.0,,10.88,0.0,0.0,0.25,,,0.0,8.93,,0.0,28.1,
2022-01-01 16:30:00,9.45,0.16,11.37,0.0,-0.67,22.6,,0.0,3.07,0.06,,238.2,56.71,56.8,0.0,,20.62,14.54,,0.65,0.0,12.58,,,100.63,4.0,,10.9,0.0,0.0,0.04,,,0.0,0.0,,0.0,27.98,
2022-01-01 16:45:00,9.3,0.15,11.38,0.0,21.63,22.54,,0.0,0.0,0.0,20.85,238.27,56.64,56.76,0.0,,20.49,13.2,,0.65,0.0,12.62,26.66,,102.17,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.85,
2022-01-01 17:00:00,8.85,0.15,11.4,0.0,101.47,22.38,,0.0,11.0,0.0,22.87,238.2,56.64,56.73,0.0,,20.31,11.99,21.74,0.67,0.0,12.63,26.73,,69.39,4.0,,10.9,0.0,0.0,0.0,,,0.0,0.0,23.22,0.0,27.45,21.24
2022-01-01 17:15:00,8.7,0.15,11.41,0.0,150.23,22.16,,0.0,16.13,0.0,23.8,238.1,56.64,56.68,0.0,,20.2,11.13,20.87,0.65,0.0,12.64,26.25,,29.33,3.5,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.92,22.44
2022-01-01 17:30:00,8.45,0.15,11.42,0.0,163.73,22.21,,0.0,19.17,0.0,23.81,238.13,56.57,56.66,0.0,,20.16,10.57,21.3,0.66,0.0,12.67,25.73,,11.31,3.23,,10.99,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.41,23.05
2022-01-01 17:45:00,8.2,0.16,11.47,0.0,160.23,22.36,,0.0,18.47,0.0,23.64,238.1,56.55,56.64,0.0,,20.13,10.14,21.9,0.65,0.0,12.67,25.18,,7.66,3.23,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.66,23.04
2022-01-01 18:00:00,7.9,0.16,11.49,0.0,160.7,22.45,,0.0,18.4,0.0,23.33,238.0,56.55,56.62,0.0,,20.09,9.76,22.15,0.66,0.0,12.7,24.46,,7.52,3.07,,11.0,0.0,0.0,0.0,,,0.0,0.0,23.26,0.0,24.55,22.87
2022-01-01 18:15:00,7.5,0.16,11.52,0.0,178.03,22.48,,0.0,18.33,0.0,22.81,238.13,56.55,56.62,0.0,,20.0,9.47,22.11,0.64,0.0,12.72,23.59,,7.59,3.1,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.76,22.51
2022-01-01 18:30:00,7.3,0.16,11.53,0.0,208.37,22.32,,0.0,22.2,0.0,22.35,238.07,56.55,56.62,0.0,,19.86,9.15,21.91,0.65,0.0,12.76,23.08,,7.61,3.07,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.52,22.1
2022-01-01 18:45:00,7.1,0.15,11.54,0.0,243.8,22.07,,0.0,26.2,0.0,22.04,238.07,56.55,56.59,0.0,,19.69,8.87,21.57,0.65,0.0,12.78,22.89,,7.63,3.03,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.44,21.79
2022-01-01 19:00:00,6.65,0.16,11.54,0.0,288.33,21.8,,0.0,28.73,0.0,21.87,238.23,56.55,56.59,0.0,,19.51,8.74,21.34,0.66,0.0,12.76,22.76,,7.55,3.0,,11.1,0.0,0.0,0.0,,,0.0,0.0,22.54,0.0,23.43,21.63
2022-01-01 19:15:00,6.3,0.16,11.56,0.0,324.0,21.62,,0.0,58.1,0.0,21.77,238.07,56.54,56.59,0.0,,19.34,8.56,21.23,0.67,0.0,12.8,22.62,,7.52,3.03,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.27,21.51
2022-01-01 19:30:00,5.8,0.48,11.43,2.68,367.83,21.5,21.98,0.0,462.87,0.0,21.95,237.97,56.24,56.28,0.0,12.75,19.17,8.43,25.63,2.03,0.0,12.76,23.77,13.11,7.51,3.0,12.62,11.0,189.1,5.41,0.0,26.25,10.55,0.0,0.0,,0.38,23.42,21.59
2022-01-01 19:45:00,6.2,0.61,10.77,3.16,364.87,21.5,23.55,0.0,527.7,0.0,24.05,237.97,56.03,56.09,0.0,1.13,19.0,8.28,28.33,2.56,0.0,12.07,27.35,5.57,7.49,3.1,4.27,10.32,670.43,6.31,0.0,28.5,2.03,0.0,0.0,,0.5,26.99,23.29
2022-01-01 20:00:00,6.5,0.62,10.71,3.04,345.67,21.52,24.66,0.0,499.63,0.0,25.75,237.77,56.0,56.04,0.0,-0.29,18.97,8.02,29.42,2.6,0.0,11.96,28.99,4.2,7.45,3.03,2.79,10.3,659.43,5.89,0.0,29.66,0.64,0.0,0.0,23.85,0.5,28.81,24.42
2022-01-01 20:15:00,7.7,0.62,10.73,3.09,296.6,21.76,24.78,0.0,515.33,0.0,26.49,237.93,55.96,56.01,0.0,0.3,19.12,7.9,29.42,2.58,0.0,11.95,29.67,4.75,7.45,3.03,3.47,10.3,664.93,5.98,0.0,29.74,1.26,0.0,0.0,,0.5,29.81,24.52
2022-01-01 20:30:00,8.05,0.62,10.75,3.09,258.17,22.71,24.72,0.0,508.67,0.0,26.65,237.97,55.95,55.98,0.0,0.25,19.34,7.97,29.42,2.59,0.0,11.98,29.84,4.69,7.44,3.07,3.44,10.3,664.4,5.97,0.0,29.7,1.2,0.0,0.0,,0.5,30.1,24.48
2022-01-01 20:45:00,7.7,0.22,10.75,0.42,230.47,25.19,25.18,0.0,107.67,0.0,26.43,238.23,56.27,56.31,0.0,3.49,19.53,8.23,26.89,0.91,0.0,12.0,29.18,6.49,7.45,3.1,6.45,10.3,120.37,0.83,0.0,26.44,4.23,0.0,0.0,,0.07,29.76,25.51
2022-01-01 21:00:00,7.45,0.15,10.81,0.0,201.23,24.74,,0.0,19.2,0.0,26.11,238.0,56.38,56.43,0.0,,19.71,8.4,24.54,0.66,0.0,12.0,28.71,,7.42,3.17,,10.3,3.33,0.0,0.0,,,0.0,0.0,25.88,0.0,29.42,25.72
2022-01-01 21:15:00,6.9,0.16,10.83,0.0,173.67,24.8,,0.0,19.57,0.0,25.84,238.1,56.38,56.46,0.0,,19.85,8.4,24.36,0.65,0.0,12.03,28.27,,7.41,3.07,,10.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,29.06,25.41
2022-01-01 21:30:00,7.0,0.15,10.86,0.0,163.73,24.8,,0.0,18.47,0.0,25.43,237.9,56.38,56.47,0.0,,19.93,8.47,24.01,0.65,0.0,12.04,27.79,,7.41,3.1,,10.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,28.41,24.98
2022-01-01 21:45:00,6.3,0.15,10.87,0.0,162.63,24.75,,0.0,16.97,0.0,25.08,237.93,56.38,56.47,0.0,,19.95,8.5,23.66,0.66,0.0,12.14,27.05,,7.4,3.2,,10.34,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.25,24.61
2022-01-01 22:00:00,6.35,0.15,10.87,0.0,167.87,24.52,,0.0,20.3,0.0,24.62,238.13,56.38,56.47,0.0,,19.92,8.45,23.39,0.66,0.0,12.17,26.02,,7.4,3.17,,10.4,0.0,0.0,0.0,,,0.0,0.0,24.91,0.0,26.43,24.17
2022-01-01 22:15:00,5.9,0.15,10.91,0.0,181.73,24.15,,0.0,20.13,0.0,24.14,238.07,56.38,56.46,0.0,,19.84,8.38,23.11,0.64,0.0,12.17,25.48,,5.59,3.13,,10.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.16,23.73
2022-01-01 22:30:00,6.3,0.15,10.93,0.0,218.37,23.74,,0.0,22.53,0.0,23.85,238.1,56.38,56.45,0.0,,19.74,8.3,22.81,0.65,0.0,12.18,25.25,,4.84,3.2,,10.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.01,23.46
2022-01-01 22:45:00,5.9,0.15,10.95,0.0,245.8,23.4,,0.0,26.13,0.0,23.63,237.9,56.38,56.44,0.0,,19.63,8.21,22.61,0.66,0.0,12.22,25.09,,4.82,3.07,,10.42,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.8,23.3
2022-01-01 23:00:00,5.45,0.15,11.03,0.0,265.23,23.22,,0.0,40.7,0.0,23.45,238.0,56.38,56.44,0.0,,19.52,8.06,22.47,0.65,0.0,12.21,24.75,,4.81,3.07,,10.5,0.0,0.0,0.0,,,0.0,0.0,23.81,0.0,25.4,23.15
2022-01-01 23:15:00,5.9,0.16,11.01,0.0,297.43,23.02,,0.0,28.23,0.0,23.16,238.23,56.38,56.44,0.0,,19.42,7.93,22.42,0.66,0.0,12.23,24.33,,4.81,3.0,,10.5,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.91,22.91
2022-01-01 23:30:00,6.55,0.15,11.05,0.0,328.2,22.79,,0.0,30.83,0.0,22.84,238.07,56.38,56.42,0.0,,19.3,7.83,22.26,0.66,0.0,12.25,23.88,,4.82,3.03,,10.5,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.44,22.6
2022-01-01 23:45:00,6.6,0.15,11.06,0.0,337.83,22.5,,0.0,34.83,0.0,22.57,238.03,56.38,56.41,0.0,,19.18,7.8,22.03,0.66,0.0,12.29,23.52,,4.82,3.0,,10.5,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.12,22.3
2022-01-02 00:00:00,5.85,0.15,11.1,0.0,369.6,22.23,,0.0,34.57,0.0,22.33,238.0,56.38,56.41,0.0,,19.05,7.8,21.84,0.65,0.0,12.28,23.26,,4.8,3.0,,10.5,0.0,0.0,0.0,,,0.0,0.0,22.83,0.0,23.83,22.06
2022-01-02 00:15:00,5.9,0.16,11.1,0.0,405.27,21.99,,0.0,37.3,0.0,22.06,238.07,56.36,56.41,0.0,,18.93,7.74,21.64,0.66,0.0,12.31,22.95,,4.78,3.0,,10.55,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.52,21.8
2022-01-02 00:30:00,6.05,0.27,11.14,0.84,433.73,21.75,21.91,0.0,290.5,0.0,21.84,238.03,56.21,56.27,0.0,,18.78,7.59,22.11,1.14,0.0,12.32,22.66,17.33,4.79,3.0,,10.6,0.0,1.56,0.0,22.69,16.62,0.0,0.0,,0.12,23.21,21.58
2022-01-02 00:45:00,5.3,0.6,10.64,3.28,466.72,21.6,23.01,0.0,490.93,0.0,23.03,237.93,55.76,55.8,0.0,3.39,18.61,7.35,28.32,2.51,0.0,11.96,25.87,7.02,4.79,3.0,5.08,10.17,524.83,6.58,0.0,28.63,3.71,0.0,0.0,,0.5,24.4,22.71
2022-01-02 01:00:00,4.9,0.63,10.28,3.04,433.07,21.6,25.33,0.0,488.15,0.0,25.87,237.96,55.6,55.63,0.0,-0.16,18.52,6.99,30.14,2.64,0.0,11.54,29.2,4.3,4.77,3.07,2.94,9.8,660.44,5.78,0.0,30.31,0.77,0.0,0.0,22.8,0.5,27.79,25.13
2022-01-02 01:15:00,5.8,0.63,10.28,3.0,363.03,21.64,25.88,0.0,486.17,0.0,27.06,237.97,55.52,55.54,0.0,-0.62,18.66,6.77,30.7,2.66,0.0,11.53,30.4,3.86,4.75,3.0,2.41,9.8,656.5,5.66,0.0,30.9,0.29,0.0,0.0,,0.5,30.28,25.63
2022-01-02 01:30:00,5.05,0.63,10.31,2.99,298.37,21.76,25.54,0.0,496.83,0.0,27.37,237.93,55.44,55.47,0.0,-0.76,18.91,6.62,30.49,2.66,0.0,11.55,30.62,3.77,4.76,3.0,2.3,9.8,655.4,5.71,0.0,30.59,0.43,0.0,0.0,,0.51,30.87,25.27
2022-01-02 01:45:00,4.9,0.63,10.34,3.0,270.37,22.04,25.22,0.0,500.73,0.0,27.27,237.9,55.39,55.42,0.0,-0.66,19.13,6.6,29.88,2.63,0.0,11.55,30.5,3.8,4.76,3.0,2.39,9.8,655.9,5.76,0.0,30.16,0.34,0.0,0.0,,0.51,30.83,24.95
2022-01-02 02:00:00,5.3,0.55,10.36,2.52,245.73,24.79,25.06,0.0,424.33,0.0,27.08,238.03,55.43,55.45,0.0,-0.23,19.29,6.6,29.71,2.32,0.0,11.57,30.31,4.21,4.77,3.0,2.84,9.8,577.27,4.8,0.0,30.01,0.81,0.0,0.0,26.36,0.42,30.66,24.82
2022-01-02 02:15:00,5.6,0.16,10.36,0.0,230.87,25.84,,0.0,14.97,0.0,26.93,238.03,55.8,55.83,0.0,,19.41,6.6,24.78,0.65,0.0,11.6,29.93,,4.77,3.07,,9.8,5.1,0.0,0.0,,,0.0,0.0,,0.0,30.53,25.73
2022-01-02 02:30:00,5.95,0.16,10.38,0.0,216.13,25.04,,0.0,17.9,0.0,26.55,238.1,55.85,55.87,0.0,,19.53,6.75,24.34,0.65,0.0,11.58,29.36,,4.77,3.0,,9.8,2.13,0.0,0.0,,,0.0,0.0,,0.0,30.02,26.17
2022-01-02 02:45:00,5.1,0.16,10.41,0.0,220.5,25.21,,0.0,19.3,0.0,26.27,237.8,55.87,55.89,0.0,,19.61,6.9,24.68,0.66,0.0,11.65,28.96,,4.77,3.0,,9.85,0.0,0.0,0.0,,,0.0,0.0,,0.0,29.59,25.9
2022-01-02 03:00:00,5.45,0.16,10.43,0.0,221.53,25.3,,0.0,18.5,0.0,25.98,238.0,55.86,55.89,0.0,,19.66,7.0,24.49,0.66,0.0,11.67,28.23,,4.77,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,25.9,0.0,28.29,25.61
2022-01-02 03:15:00,4.8,0.16,10.44,0.0,242.37,25.15,,0.0,25.33,0.0,25.27,238.07,55.86,55.89,0.0,,19.66,7.0,24.28,0.66,0.0,11.73,26.76,,4.77,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.89,25.03
2022-01-02 03:30:00,4.35,0.16,10.49,0.0,264.77,24.72,,0.0,24.93,0.0,24.6,238.07,55.86,55.89,0.0,,19.6,6.88,23.85,0.65,0.0,11.71,26.03,,4.76,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.54,24.37
2022-01-02 03:45:00,4.0,0.15,10.49,0.0,283.37,24.22,,0.0,27.53,0.0,24.25,238.03,55.86,55.88,0.0,,19.51,6.7,23.37,0.66,0.0,11.75,25.78,,4.75,3.0,,9.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.42,23.99
2022-01-02 04:00:00,3.9,0.16,10.53,0.0,311.6,23.89,,0.0,30.7,0.0,24.07,237.93,55.86,55.88,0.0,,19.39,6.66,23.14,0.66,0.0,11.75,25.56,,4.75,3.0,,9.97,0.0,0.0,0.0,,,0.0,0.0,24.45,0.0,26.19,23.76
2022-01-02 04:15:00,3.8,0.16,10.56,0.0,329.0,23.64,,0.0,30.8,0.0,23.83,238.03,55.87,55.87,0.0,,19.26,6.53,23.05,0.66,0.0,11.76,25.15,,4.75,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.68,23.54
2022-01-02 04:30:00,3.9,0.15,10.57,0.0,350.73,23.39,,0.0,33.43,0.0,23.47,238.07,55.86,55.88,0.0,,19.14,6.5,22.86,0.66,0.0,11.79,24.59,,4.77,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.12,23.2
2022-01-02 04:45:00,3.7,0.15,10.58,0.0,383.67,23.07,,0.0,35.37,0.0,23.12,238.1,55.86,55.88,0.0,,19.01,6.38,22.6,0.66,0.0,11.82,24.18,,4.75,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.74,22.84
2022-01-02 05:00:00,4.35,0.16,10.62,0.0,426.53,22.75,,0.0,36.53,0.0,22.82,238.03,55.86,55.88,0.0,,18.87,6.3,22.34,0.66,0.0,11.83,23.84,,4.77,3.0,,10.0,0.0,0.0,0.0,,,0.0,0.0,23.29,0.0,24.39,22.54
2022-01-02 05:15:00,5.1,0.16,10.62,0.0,450.8,22.45,,0.0,39.17,0.0,22.55,238.1,55.81,55.86,0.0,,18.69,6.22,22.1,0.66,0.0,11.84,23.46,,4.76,3.0,,10.08,0.0,0.0,0.0,,,0.0,0.0,,0.0,24.03,22.28
2022-01-02 05:30:00,5.0,0.33,10.64,1.25,463.33,22.19,22.34,0.0,341.93,0.0,22.26,237.9,55.63,55.7,0.0,14.35,18.55,6.03,23.32,1.38,0.0,11.84,23.29,15.21,4.76,3.0,13.37,10.1,136.7,2.52,0.0,23.78,14.06,0.0,0.0,,0.18,23.74,22.02
2022-01-02 05:45:00,5.0,0.62,10.31,3.07,483.37,22.1,23.74,0.0,495.1,0.0,23.78,237.83,55.29,55.32,0.0,0.22,18.35,6.08,28.45,2.59,0.0,11.58,26.68,4.63,4.78,3.0,3.19,9.86,661.33,6.09,0.0,28.68,1.07,0.0,0.0,,0.5,25.03,23.5
2022-01-02 06:00:00,5.45,0.63,10.2,3.0,409.17,22.1,25.65,0.0,480.23,0.0,26.21,237.93,55.23,55.26,0.0,-0.71,18.29,6.27,30.5,2.64,0.0,11.43,29.6,3.79,4.77,3.0,2.35,9.72,655.4,5.66,0.0,30.66,0.17,0.0,0.0,23.28,0.5,27.71,25.49
2022-01-02 06:15:00,4.7,0.64,10.2,2.98,369.43,22.1,26.27,0.0,479.93,0.0,27.35,237.93,55.17,55.22,0.0,-0.86,18.48,6.3,31.06,2.69,0.0,11.43,30.82,3.6,6.46,3.0,2.16,9.7,654.17,5.54,0.0,31.25,0.42,0.0,0.0,,0.5,30.65,26.03
2022-01-02 06:30:00,4.9,0.64,10.23,2.96,330.6,22.16,26.44,0.0,479.7,0.0,27.82,237.93,55.17,55.21,0.0,-0.94,18.76,6.25,31.25,2.69,0.0,11.42,31.24,3.53,7.12,3.0,2.06,9.7,652.83,5.53,0.0,31.46,0.75,0.0,0.0,,0.5,31.47,26.22
2022-01-02 06:45:00,5.3,0.28,10.27,0.77,284.13,22.71,26.58,0.0,157.07,0.0,27.8,238.07,55.49,55.53,0.0,0.65,19.04,6.2,29.7,1.19,0.0,11.45,30.95,3.88,7.14,3.0,3.55,9.7,199.43,1.49,0.0,29.03,1.79,0.0,0.0,,0.14,31.29,26.73
2022-01-02 07:00:00,5.45,0.16,10.29,0.0,274.17,23.88,,0.0,165.87,0.0,27.14,237.9,55.68,55.72,0.0,,19.29,6.22,25.34,0.68,0.0,11.5,29.37,,7.2,3.0,,9.7,3.73,0.0,0.0,,,0.0,0.0,25.38,0.0,29.92,26.48
2022-01-02 07:15:00,5.3,0.16,10.28,0.0,292.8,24.37,,0.0,140.5,0.0,26.05,238.03,55.69,55.75,0.0,,19.45,6.38,25.0,0.68,0.0,11.53,27.55,,7.45,3.0,,9.78,0.0,0.0,0.0,,,0.0,0.0,,0.0,27.89,25.69
2022-01-02 07:30:00,5.15,0.42,10.35,1.73,309.13,24.5,25.0,0.0,423.2,0.0,25.03,237.97,55.46,55.49,0.0,5.3,19.49,6.4,26.92,1.77,0.0,11.55,26.51,8.08,11.75,3.0,8.26,9.8,379.07,3.37,0.0,27.36,5.96,0.0,0.0,,0.29,26.79,24.87
2022-01-02 07:45:00,5.1,0.62,10.35,2.85,268.73,24.44,25.35,0.0,463.53,0.0,25.69,230.13,56.05,56.06,0.0,-1.51,19.37,6.19,30.16,2.7,5.25,11.56,28.96,2.92,45.66,112.73,1.29,9.8,648.87,5.57,0.0,30.35,0.76,1.16,0.0,,0.5,29.1,25.17
2022-01-02 08:00:00,4.65,0.64,10.39,2.8,245.83,24.4,25.91,0.0,453.13,0.01,26.53,220.07,57.37,57.45,0.0,-2.5,19.29,5.78,30.74,2.9,11.64,11.56,30.26,1.95,92.97,220.1,0.34,9.8,642.17,5.36,0.01,30.92,0.25,2.57,0.0,26.44,0.5,30.63,25.7
2022-01-02 08:15:00,4.8,0.65,10.42,2.87,261.9,24.88,26.23,0.0,467.43,0.02,27.02,221.03,57.55,57.63,0.0,-1.57,19.38,5.6,31.05,2.91,11.64,11.56,30.82,2.88,105.85,221.1,1.33,9.88,651.17,5.46,0.02,31.25,1.06,2.58,0.0,,0.5,31.26,26.02
2022-01-02 08:30:00,4.8,0.26,10.45,0.68,247.33,26.0,26.35,0.0,138.8,0.07,27.37,225.3,57.68,57.76,0.0,0.59,19.54,5.65,28.94,1.19,9.44,11.59,30.95,3.67,104.34,225.37,3.42,9.9,183.3,1.27,0.06,28.35,1.7,2.12,0.0,,0.12,31.47,26.61
2022-01-02 08:45:00,4.7,0.15,10.46,0.0,219.0,25.97,,1.86,4.17,0.31,27.28,226.17,57.75,57.85,0.02,,19.74,6.11,,0.66,8.65,11.64,30.49,,89.08,226.2,,9.9,3.73,0.0,0.21,,,1.95,8.93,,0.0,31.03,
