Displayname,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,ODC----HOR-MEA.GLIR-CALC,STO.H---W.H-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,GEN.HC-HP--R410a--CALC.POW.H-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,STO.EL-SCC----CALC.POW.EL-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,GEN.EL-PV----MEA.VOLT-,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,STO.EL-INV---IN-MEA.CUR-,STO.C---W.C-BOT-MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ODC---AIR.OD--CALC.T-,Kalt_unten------,GEN.H-HP--W.H-RET-MEA.T-,WS.DWD-----MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,Warm_unten------,GEN.H--MTR.H-W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.C-HP--BRINE-SUP-CALC.T-,STO.EL-SCC---IN-MEA.CUR-,ZONE---AIR.ID--MEA.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,GEN.HC-HP--R410a--CALC.COP.virt-,STO.EL-SCC----MEA.VOLT-,GEN.EL-PV----MEA.CUR-,STO.EL-INV----MEA.VOLT-,STO.EL-INV---OUT-MEA.VOLT-,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-INV---IN-MEA.POW.EL-,GEN.H-HP--W.H-SUP-MEA.T-,Warm_oben------,STO.EL-INV---IN-MEA.VOLT-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-
2022-12-05 00:00:00,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,
2022-12-05 00:10:00,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,
2022-12-05 00:20:00,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,
2022-12-05 00:30:00,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,
2022-12-05 00:40:00,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
2022-12-05 00:50:00,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,
2022-12-05 01:00:00,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
2022-12-05 01:10:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 01:20:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 01:30:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 01:40:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 01:50:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 02:00:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 02:10:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 02:20:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 02:30:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 02:40:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 02:50:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 03:00:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 03:10:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 03:20:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 03:30:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 03:40:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 03:50:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 04:00:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 04:10:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 04:20:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 04:30:00,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
2022-12-05 04:40:00,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
2022-12-05 04:50:00,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,
2022-12-05 05:00:00,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
2022-12-05 05:10:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 05:20:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 05:30:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 05:40:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 05:50:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 06:00:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 06:10:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 06:20:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 06:30:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 06:40:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 06:50:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 07:00:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 07:10:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 07:20:00,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
2022-12-05 07:30:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 07:40:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 07:50:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 08:00:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 08:10:00,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
2022-12-05 08:20:00,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,
2022-12-05 08:30:00,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,
2022-12-05 08:40:00,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,
2022-12-05 08:50:00,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,
2022-12-05 09:00:00,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,
2022-12-05 09:10:00,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,
2022-12-05 09:20:00,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,
