Displayname,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,ODC----HOR-MEA.GLIR-CALC,STO.H---W.H-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,GEN.HC-HP--R410a--CALC.POW.H-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,STO.EL-SCC----CALC.POW.EL-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,GEN.EL-PV----MEA.VOLT-,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,STO.EL-INV---IN-MEA.CUR-,STO.C---W.C-BOT-MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ODC---AIR.OD--CALC.T-,Kalt_unten------,GEN.H-HP--W.H-RET-MEA.T-,WS.DWD-----MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,Warm_unten------,GEN.H--MTR.H-W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.C-HP--BRINE-SUP-CALC.T-,STO.EL-SCC---IN-MEA.CUR-,ZONE---AIR.ID--MEA.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,GEN.HC-HP--R410a--CALC.COP.virt-,STO.EL-SCC----MEA.VOLT-,GEN.EL-PV----MEA.CUR-,STO.EL-INV----MEA.VOLT-,STO.EL-INV---OUT-MEA.VOLT-,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-INV---IN-MEA.POW.EL-,GEN.H-HP--W.H-SUP-MEA.T-,Warm_oben------,STO.EL-INV---IN-MEA.VOLT-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-
2023-03-17 00:00:00,18.7,,0.0,24.56,1.64,2.9,654.9,0.0,,5.84,0.5,0.0,16.6,0.59,-1.26,7.64,17.06,25.31,5.7,1.25,26.29,25.1,0.0,3.24,0.0,19.09,11.41,2.48,5.61,55.89,0.0,55.86,237.8,471.0,0.0,30.3,30.04,3.2,-0.5
2023-03-17 00:05:00,18.69,29.17,0.0,24.69,1.51,2.9,653.4,0.0,25.0,5.83,0.5,0.0,16.6,0.62,-1.39,7.52,17.05,25.09,,1.12,,24.92,0.0,3.1,0.0,19.07,11.32,2.61,5.63,55.86,0.0,55.8,238.0,482.3,0.0,30.07,30.36,3.2,248.8
2023-03-17 00:10:00,18.71,30.24,0.0,24.8,1.35,2.9,652.8,0.0,26.42,5.83,0.5,0.0,16.6,0.63,-1.58,7.37,17.04,26.14,5.4,1.0,,25.93,0.0,2.94,0.0,19.05,11.84,2.62,5.42,55.84,0.0,55.78,238.0,453.8,0.0,31.16,30.49,3.0,360.6
2023-03-17 00:15:00,18.7,,0.0,25.11,1.31,2.9,652.0,0.0,,5.83,0.5,0.0,16.6,0.61,-1.56,7.25,17.05,25.63,,0.99,,25.41,0.0,2.9,0.0,19.05,11.53,2.55,5.53,55.83,0.0,55.8,237.8,470.2,0.0,30.6,30.83,3.2,-1.2
2023-03-17 00:20:00,18.71,29.78,0.0,26.12,1.86,0.25,109.8,0.0,25.67,5.84,0.05,0.0,16.6,0.16,-0.78,7.14,17.05,25.45,5.1,0.93,,25.3,0.0,3.24,0.0,19.07,11.41,0.68,0.55,56.16,0.0,56.12,239.0,99.3,0.0,29.54,30.92,3.6,218.5
2023-03-17 00:25:00,18.73,30.52,61.8,25.68,,0.0,4.6,0.0,26.75,5.87,0.0,0.0,16.6,0.14,,7.1,17.03,,,,,25.89,0.0,,0.0,19.07,9.17,0.61,0.0,56.27,0.0,56.2,239.0,25.7,0.0,,30.88,3.4,356.6
2023-03-17 00:30:00,18.69,,0.0,25.31,,0.0,4.0,0.0,,5.89,0.0,0.0,16.6,0.12,,7.1,17.03,,5.1,,,,0.0,,0.0,19.1,,0.5,0.0,56.31,0.0,56.2,239.0,8.9,0.0,,30.67,3.3,-0.4
2023-03-17 00:35:00,18.69,29.56,0.0,25.3,,0.0,4.0,0.0,25.89,5.91,0.0,0.0,16.6,0.15,,7.1,17.01,,,,,25.74,0.0,,0.0,19.13,8.47,0.64,0.0,56.31,0.0,56.22,239.0,15.0,0.0,,30.58,3.2,245.4
2023-03-17 00:40:00,18.68,30.01,0.0,25.24,,0.0,4.0,0.0,26.75,5.91,0.0,0.0,16.6,0.14,,7.17,17.02,,5.8,,,25.94,0.0,,0.0,19.15,8.75,0.61,0.0,56.33,0.0,56.3,238.9,26.4,0.0,,30.37,3.1,354.4
2023-03-17 00:45:00,18.69,,0.0,25.2,,0.0,0.4,0.0,,5.92,0.0,0.0,16.6,0.12,,7.2,17.03,,,,,,0.0,,0.0,19.18,,0.5,0.0,56.34,0.0,56.3,239.0,8.2,0.0,,30.07,3.0,-1.0
