Displayname,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,ODC----HOR-MEA.GLIR-CALC,STO.H---W.H-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,GEN.HC-HP--R410a--CALC.POW.H-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,STO.EL-SCC----CALC.POW.EL-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,GEN.EL-PV----MEA.VOLT-,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,STO.EL-INV---IN-MEA.CUR-,STO.C---W.C-BOT-MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ODC---AIR.OD--CALC.T-,Kalt_unten------,GEN.H-HP--W.H-RET-MEA.T-,WS.DWD-----MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,Warm_unten------,GEN.H--MTR.H-W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.C-HP--BRINE-SUP-CALC.T-,STO.EL-SCC---IN-MEA.CUR-,ZONE---AIR.ID--MEA.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,GEN.HC-HP--R410a--CALC.COP.virt-,STO.EL-SCC----MEA.VOLT-,GEN.EL-PV----MEA.CUR-,STO.EL-INV----MEA.VOLT-,STO.EL-INV---OUT-MEA.VOLT-,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-INV---IN-MEA.POW.EL-,GEN.H-HP--W.H-SUP-MEA.T-,Warm_oben------,STO.EL-INV---IN-MEA.VOLT-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-
2022-01-24 00:50:00,11.54,29.65,0.0,23.25,-7.45,2.22,555.8,0.0,26.27,4.72,0.5,0.0,9.8,2.63,-9.71,-0.01,10.34,25.2,-1.3,-6.25,,25.1,0.0,-5.3,0.0,16.82,30.09,11.02,4.57,54.75,0.0,54.68,239.0,700.7,0.0,30.18,29.78,3.0,427.3
2022-01-24 00:55:00,11.54,30.01,0.0,23.3,-7.74,2.2,551.11,0.0,26.61,4.71,0.5,0.0,9.8,2.63,-9.93,-0.19,10.33,25.41,,-6.52,,25.28,0.0,-5.49,0.0,16.8,30.32,11.02,4.52,54.68,0.0,54.63,238.78,695.89,0.0,30.42,30.2,3.22,415.0
2022-01-24 01:00:00,11.51,30.3,0.0,23.49,-8.29,2.17,537.43,0.0,26.84,4.68,0.5,0.0,9.8,2.64,-10.46,-0.44,10.39,25.63,-1.1,-7.09,27.28,25.51,0.0,-5.97,0.0,16.79,30.51,11.04,4.44,54.6,0.0,54.56,239.0,691.43,0.0,30.66,30.54,3.0,402.86
2022-01-24 01:05:00,11.52,30.45,61.6,24.02,-8.43,2.17,538.4,0.0,27.02,4.67,0.5,3.02,9.8,2.57,-10.59,-0.57,10.39,25.78,,-7.2,,25.63,0.0,-6.08,0.0,16.81,30.64,10.97,4.43,54.87,0.0,54.83,234.5,684.6,0.66,30.76,30.72,46.1,398.2
2022-01-24 01:10:00,11.52,30.64,0.0,25.09,-8.63,2.14,540.1,0.0,27.2,4.67,0.5,19.68,9.8,2.21,-10.77,-0.69,10.39,26.07,-1.0,-7.43,,25.95,0.0,-6.29,0.0,16.83,30.86,10.51,4.35,57.1,0.0,57.09,210.2,611.4,4.14,30.98,30.91,210.3,389.7
2022-01-24 01:15:00,11.49,30.88,0.0,26.23,-8.73,2.12,541.6,0.0,27.37,4.67,0.5,19.73,9.8,2.18,-10.91,-0.7,10.4,26.31,,-7.49,,26.17,0.0,-6.38,0.0,16.88,31.13,10.41,4.31,57.38,0.0,57.37,209.1,605.9,4.13,31.28,31.13,209.2,377.2
2022-01-24 01:20:00,11.51,31.13,0.0,27.23,-8.66,2.14,544.3,0.0,27.45,4.68,0.5,19.84,9.8,2.2,-10.81,-0.75,10.38,26.66,-1.1,-7.43,,26.49,0.0,-6.39,0.0,16.98,31.48,10.51,4.28,57.5,0.0,57.48,208.5,599.7,4.13,31.66,31.35,208.5,368.3
2022-01-24 01:25:00,11.53,31.3,0.0,27.73,-7.42,0.19,107.9,0.0,27.64,4.69,0.05,9.14,9.8,0.19,-9.52,-0.8,10.38,26.72,,-6.39,,27.07,0.0,-5.64,0.0,17.11,31.27,0.85,0.41,57.58,0.0,57.54,225.1,76.5,2.06,31.16,31.62,225.2,358.5
2022-01-24 01:30:00,11.56,31.19,0.0,26.93,,0.0,4.7,0.0,27.71,4.72,0.0,8.81,9.8,0.15,,-0.8,10.38,,-1.2,,,,0.0,,0.0,17.24,,0.66,0.0,57.64,0.0,57.6,225.7,4.4,1.99,,31.52,225.9,357.5
2022-01-24 01:35:00,11.53,30.91,0.0,26.5,,0.0,4.0,0.0,27.67,4.76,0.0,8.88,9.8,0.15,,-0.8,10.37,,,,,,0.0,,0.0,17.32,,0.66,0.0,57.7,0.0,57.67,226.1,4.0,2.01,,31.25,226.1,360.2
2022-01-24 01:40:00,11.58,30.58,0.0,26.5,,0.0,4.0,0.0,27.62,4.8,0.0,8.86,9.8,0.15,,-0.8,10.35,,-1.3,,,,0.0,,0.0,17.39,,0.67,0.0,57.76,0.0,57.74,226.5,4.0,2.0,,30.92,226.56,365.3
2022-01-24 01:45:00,11.53,30.27,0.0,26.5,,0.0,4.0,0.0,27.43,4.84,0.0,8.72,9.8,0.15,,-0.71,10.45,,,,,,0.0,,0.0,17.45,,0.66,0.0,57.82,0.0,57.75,226.9,4.0,1.98,,30.63,226.8,371.0
2022-01-24 01:50:00,11.59,29.67,0.0,26.5,3.15,0.0,35.9,0.0,27.27,4.85,0.0,8.37,9.8,0.15,10.6,-0.56,10.4,,-1.3,,,,0.0,,0.0,17.52,,0.67,0.0,57.82,0.0,57.75,227.0,0.4,1.9,,30.13,227.0,383.1
2022-01-24 01:55:00,11.59,28.59,0.0,26.5,,0.0,6.7,0.0,26.88,4.85,0.0,7.86,9.8,0.15,,-0.48,10.38,,,,,,0.0,,0.0,17.58,,0.67,0.0,57.83,0.0,57.75,227.3,0.0,1.79,,29.09,227.3,424.0
2022-01-24 02:00:00,11.6,28.18,0.0,26.43,,0.0,4.0,0.0,26.43,4.85,0.0,7.12,9.8,0.15,,-0.4,10.42,,-1.3,,26.19,,0.0,,0.0,17.64,,0.66,0.0,57.81,0.0,57.75,228.3,0.0,1.62,,28.51,228.3,442.5
2022-01-24 02:05:00,11.63,27.76,56.2,26.18,,0.0,4.0,0.0,26.13,4.86,0.0,6.48,9.8,0.15,,-0.3,10.4,,,,,,0.0,,0.0,17.69,,0.66,0.0,57.79,0.0,57.75,229.2,7.8,1.49,,28.08,229.2,458.9
2022-01-24 02:10:00,11.59,27.48,0.0,25.85,,0.0,4.0,0.0,25.88,4.89,0.0,6.02,9.8,0.15,,-0.15,10.38,,-1.3,,,25.54,0.0,,0.0,17.71,25.1,0.66,0.0,57.8,0.0,57.75,230.6,18.2,1.39,,27.9,230.6,470.7
2022-01-24 02:15:00,11.66,27.34,0.0,25.56,,0.0,2.0,0.0,25.71,4.92,0.0,5.65,9.8,0.15,,-0.01,10.41,,,,,25.37,0.0,,0.0,17.7,24.91,0.66,0.0,57.84,0.0,57.77,230.9,24.9,1.29,,27.72,231.1,477.0
2022-01-24 02:20:00,11.6,27.2,0.0,25.29,,0.0,0.0,0.0,25.55,4.93,0.0,5.02,9.8,0.15,,0.12,10.4,,-1.3,,,25.24,0.0,,0.0,17.68,24.72,0.66,0.0,57.84,0.0,57.76,232.0,30.0,1.16,,27.63,232.1,481.8
2022-01-24 02:25:00,11.59,27.05,0.0,25.07,,0.0,0.0,0.0,25.47,4.93,0.0,4.34,9.8,0.15,,0.27,10.42,,,,,25.11,0.0,,0.0,17.67,24.59,0.66,0.0,57.84,0.0,57.76,232.8,27.2,1.02,,27.5,233.0,486.8
2022-01-24 02:30:00,11.6,26.82,0.0,24.94,,0.0,0.0,0.0,25.3,4.93,0.0,3.65,9.8,0.15,,0.41,10.44,,-1.5,,,24.98,0.0,,0.0,17.64,24.47,0.66,0.0,57.85,0.0,57.77,234.0,34.2,0.86,,27.26,234.1,488.8
2022-01-24 02:35:00,11.61,26.56,0.0,24.81,,0.0,0.0,0.0,25.12,4.91,0.0,2.96,9.8,0.15,,0.5,10.45,,,,,24.8,0.0,,0.0,17.62,24.36,0.66,0.0,57.84,0.0,57.76,234.4,33.5,0.69,,27.0,234.8,490.8
2022-01-24 02:40:00,11.62,26.31,0.0,24.66,,0.0,0.0,0.0,24.9,4.89,0.0,2.43,9.8,0.15,,0.54,10.45,,-1.6,,,24.61,0.0,,0.0,17.59,24.21,0.66,0.0,57.86,0.0,57.76,235.2,35.5,0.58,,26.75,235.5,488.4
2022-01-24 02:45:00,11.66,26.04,0.0,24.51,,0.0,0.0,0.0,24.71,4.87,0.0,2.09,9.8,0.16,,0.6,10.4,,,,,24.43,0.0,,0.0,17.57,24.07,0.66,0.0,57.88,0.0,57.75,236.3,32.9,0.49,,26.52,236.5,488.6
2022-01-24 02:50:00,11.65,25.83,0.0,24.35,,0.0,0.0,0.0,24.51,4.86,0.0,1.88,9.8,0.16,,0.6,10.43,,-1.5,,,24.23,0.0,,0.0,17.52,23.87,0.67,0.0,57.88,0.0,57.75,237.3,30.8,0.45,,26.3,237.9,488.6
2022-01-24 02:55:00,11.63,25.65,0.0,24.18,,0.0,0.0,0.0,24.33,4.86,0.0,1.71,9.8,0.16,,0.6,10.44,,,,,24.02,0.0,,0.0,17.47,23.68,0.67,0.0,57.88,0.0,57.75,237.8,32.5,0.41,,26.12,238.0,484.6
2022-01-24 03:00:00,11.62,25.45,0.0,24.02,,0.0,0.0,0.0,24.14,4.87,0.0,0.71,9.8,0.16,,0.6,10.44,,-1.5,,24.69,23.83,0.0,,0.0,17.41,23.52,0.66,0.0,57.73,0.0,57.64,238.5,34.1,0.17,,26.0,120.9,487.7
2022-01-24 03:05:00,11.63,25.3,0.0,23.85,,0.0,0.0,0.0,23.98,4.89,0.0,0.0,9.8,0.16,,0.6,10.44,,,,,23.71,0.0,,0.0,17.35,23.36,0.66,0.0,57.44,0.0,57.36,238.5,32.3,0.0,,25.84,3.0,487.8
2022-01-24 03:10:00,11.62,25.12,0.0,23.68,,0.0,0.0,0.0,23.84,4.9,0.0,0.0,9.8,0.16,,0.6,10.44,,-1.1,,,23.55,0.0,,0.0,17.28,23.21,0.66,0.0,57.29,0.0,57.21,238.3,30.7,0.0,,25.65,3.0,487.9
2022-01-24 03:15:00,11.69,24.86,0.0,23.54,,0.0,0.0,0.0,23.66,4.91,0.0,0.0,9.8,0.17,,0.6,10.44,,,,,23.45,0.0,,0.0,17.22,23.23,0.72,0.0,57.18,0.0,57.1,238.5,365.4,0.0,,25.45,3.0,488.7
2022-01-24 03:20:00,11.62,24.72,0.0,23.45,0.96,1.99,438.9,0.0,23.46,4.92,0.35,0.0,9.8,1.3,5.28,0.6,10.44,23.57,-1.5,3.91,,23.19,0.0,5.7,0.0,17.15,26.67,5.44,3.86,56.37,0.0,56.37,238.7,286.4,0.0,27.21,25.22,3.0,489.9
2022-01-24 03:25:00,11.62,26.66,0.0,23.4,-3.62,2.5,602.8,0.0,23.66,4.94,0.5,0.0,9.8,2.64,-5.8,0.6,10.45,23.73,,-3.35,,23.52,0.0,-1.61,0.0,17.06,28.11,11.03,5.31,55.17,0.0,55.09,239.2,807.7,0.0,28.39,26.37,3.0,491.2
2022-01-24 03:30:00,11.64,27.96,0.0,23.4,-5.09,2.4,587.2,0.0,24.72,4.92,0.5,0.0,9.8,2.63,-7.51,0.44,10.45,24.36,-1.4,-4.7,,24.2,0.0,-3.03,0.0,16.98,29.27,11.03,4.98,55.06,0.0,55.0,239.4,718.7,0.0,29.35,27.72,3.0,480.3
2022-01-24 03:35:00,11.63,28.87,0.0,23.42,-6.09,2.32,575.1,0.0,25.55,4.87,0.5,0.0,9.8,2.64,-8.35,0.14,10.45,24.84,,-5.12,,24.78,0.0,-3.98,0.0,16.9,29.81,11.02,4.8,54.99,0.0,54.93,239.7,708.3,0.0,29.83,28.77,3.2,450.8
2022-01-24 03:40:00,11.64,29.48,0.0,23.51,-6.51,2.3,570.5,0.0,26.09,4.84,0.5,0.0,9.86,2.64,-8.84,0.0,10.45,25.18,-1.6,-5.34,,25.06,0.0,-4.43,0.0,16.84,30.13,11.02,4.72,54.92,0.0,54.86,239.4,709.4,0.0,30.17,29.53,3.1,431.2
2022-01-24 03:45:00,11.64,29.92,0.0,23.6,-6.84,2.28,565.2,0.0,26.5,4.83,0.5,0.0,9.9,2.63,-9.1,-0.03,10.48,25.45,,-5.64,,25.34,0.0,-4.79,0.0,16.82,30.4,11.03,4.64,54.86,0.0,54.79,239.4,702.8,0.0,30.46,30.06,3.3,416.9
2022-01-24 03:50:00,11.66,30.25,0.0,23.69,-7.21,2.24,558.3,0.0,26.81,4.8,0.5,0.0,9.9,2.63,-9.41,-0.1,10.44,25.67,-1.7,-5.97,,25.55,0.0,-5.07,0.0,16.82,30.52,11.02,4.58,54.78,0.0,54.73,239.0,706.0,0.0,30.65,30.47,3.0,406.3
2022-01-24 03:55:00,11.64,30.52,0.0,23.98,-7.45,2.22,555.6,0.0,27.04,4.78,0.5,0.0,9.9,2.63,-9.66,-0.15,10.49,25.86,,-6.18,,25.71,0.0,-5.3,0.0,16.83,30.78,11.02,4.52,54.71,0.0,54.66,239.2,697.1,0.0,30.87,30.7,3.4,397.4
2022-01-24 04:00:00,11.63,30.72,0.0,24.83,-7.71,2.2,549.8,0.0,27.22,4.77,0.5,0.0,9.9,2.63,-9.92,-0.24,10.48,26.03,-1.0,-6.48,27.07,25.84,0.0,-5.51,0.0,16.86,30.87,11.02,4.44,54.64,0.0,54.59,238.9,695.1,0.0,31.01,31.01,3.3,386.8
2022-01-24 04:05:00,11.66,30.88,0.0,26.28,-8.2,2.19,546.0,0.0,27.34,4.75,0.5,0.0,9.9,2.63,-10.35,-0.35,10.46,26.23,,-6.88,,26.07,0.0,-5.86,0.0,16.88,31.09,11.02,4.41,54.56,0.0,54.5,239.0,689.0,0.0,31.21,31.19,3.3,376.1
2022-01-24 04:10:00,11.66,31.15,0.0,27.53,-7.87,1.44,420.6,0.0,27.48,4.76,0.33,0.0,9.9,1.64,-10.23,-0.47,10.48,26.73,-1.4,-6.59,,26.62,0.0,-5.63,0.0,16.93,31.6,6.91,3.0,55.01,0.0,54.98,238.8,486.3,0.0,31.77,31.4,3.1,367.9
2022-01-24 04:15:00,11.67,31.24,0.0,27.61,,0.0,8.7,0.0,27.65,4.83,0.0,0.0,9.9,0.16,,-0.5,10.45,,,,,,0.0,,0.0,16.99,,0.67,0.0,55.97,0.0,55.94,238.0,7.9,0.0,,31.55,3.0,361.3
2022-01-24 04:20:00,11.67,31.06,0.0,26.7,,0.0,4.0,0.0,27.66,4.9,0.0,0.0,9.9,0.16,,-0.44,10.48,,-0.7,,,,0.0,,0.0,17.04,,0.66,0.0,56.04,0.0,56.02,238.3,4.0,0.0,,31.39,3.0,361.5
2022-01-24 04:25:00,11.67,30.78,0.0,26.5,,0.0,4.0,0.0,27.59,4.94,0.0,0.0,9.9,0.16,,-0.29,10.45,,,,,,0.0,,0.0,17.1,,0.66,0.0,56.07,0.0,56.03,238.0,4.0,0.0,,31.14,3.0,363.0
2022-01-24 04:30:00,11.69,30.52,61.6,26.5,,0.0,4.0,0.0,27.47,4.94,0.0,0.0,9.9,0.16,,-0.14,10.46,,-1.0,,,,0.0,,0.0,17.18,,0.66,0.0,56.09,0.0,56.03,238.2,4.0,0.0,,30.88,3.0,366.2
2022-01-24 04:35:00,11.66,30.25,60.8,26.5,,0.0,2.8,0.0,27.36,4.94,0.0,0.0,9.9,0.16,,0.0,10.49,,,,,,0.0,,0.0,17.25,,0.66,0.0,56.09,0.0,56.03,238.0,2.4,0.0,,30.61,3.0,371.2
2022-01-24 04:40:00,11.78,28.89,0.0,26.49,0.6,0.0,315.6,0.0,27.19,4.93,0.0,0.0,9.9,0.17,18.59,0.0,10.44,,-0.6,,,,0.0,,0.0,17.3,,0.78,0.0,56.09,0.0,56.04,238.0,0.0,0.0,,29.62,3.0,410.0
2022-01-24 04:45:00,11.62,25.08,0.0,25.49,6.08,0.0,427.6,0.0,25.86,5.05,0.0,0.0,9.9,0.16,23.5,0.05,10.52,,,,,25.8,0.0,,0.0,17.38,25.82,0.67,0.0,56.09,0.0,56.03,238.1,20.6,0.0,,26.81,3.0,488.9
2022-01-24 04:50:00,11.7,23.85,0.0,24.39,10.26,0.0,215.8,0.0,24.12,5.17,0.0,0.0,9.9,0.16,22.18,0.29,10.5,,-0.2,,,24.02,0.0,,0.0,17.4,25.35,0.66,0.0,56.09,0.0,56.03,238.1,32.5,0.0,,25.0,3.0,484.8
2022-01-24 04:55:00,11.72,23.83,0.0,23.36,,0.18,5.8,0.0,23.29,5.14,0.01,0.0,9.9,0.17,,0.58,10.53,,,,,23.13,0.0,,0.0,17.4,23.46,0.79,0.0,56.09,0.0,56.04,238.1,341.7,0.0,,24.44,3.0,416.7
2022-01-24 05:00:00,11.65,24.23,0.0,23.25,5.03,2.76,605.5,0.0,23.07,5.07,0.48,0.0,9.9,0.59,4.75,0.77,10.46,23.22,-1.4,2.36,24.51,22.88,0.0,5.34,0.0,17.35,26.09,2.48,5.97,55.77,0.0,55.72,238.0,482.6,0.0,26.6,24.56,3.0,492.1
2022-01-24 05:05:00,11.72,25.75,0.0,23.15,0.1,2.8,638.6,0.0,23.38,4.98,0.5,0.0,9.9,0.62,-2.37,0.8,10.47,23.32,,-0.13,,23.06,0.0,1.59,0.0,17.26,27.99,2.56,5.68,55.66,0.0,55.62,237.9,465.8,0.0,28.22,24.87,3.0,490.4
2022-01-24 05:10:00,11.65,27.43,0.0,23.1,-2.32,2.64,616.1,0.0,24.25,4.92,0.5,0.0,9.9,2.63,-4.93,0.8,10.48,24.0,-1.8,-2.41,,23.82,0.0,-0.57,0.0,17.16,29.39,11.02,5.41,54.4,0.0,54.33,239.3,707.4,0.0,29.56,25.84,3.0,484.9
2022-01-24 05:15:00,11.66,28.37,0.0,23.04,-3.05,2.57,609.2,0.0,25.28,4.89,0.5,0.0,9.9,2.63,-5.66,0.76,10.48,24.54,,-3.15,,24.42,0.0,-1.21,0.0,17.06,29.45,11.02,5.26,54.24,0.0,54.19,239.1,755.0,0.0,29.52,28.04,3.0,464.1
2022-01-24 05:20:00,11.75,29.07,0.0,23.0,-3.96,2.52,601.8,0.0,25.9,4.85,0.5,12.86,9.9,2.36,-6.41,0.63,10.45,24.87,-1.9,-3.86,,24.8,0.0,-2.03,0.0,17.01,29.63,10.71,5.1,55.72,0.0,55.65,220.0,726.6,2.72,29.7,29.05,149.4,442.2
2022-01-24 05:25:00,11.69,29.51,0.0,23.0,-4.78,2.45,598.1,0.0,26.28,4.82,0.5,19.7,9.9,2.2,-7.21,0.47,10.5,25.25,,-4.45,,25.16,0.0,-2.75,0.0,16.96,30.23,10.53,4.95,56.87,0.0,56.85,209.4,648.1,4.12,30.28,29.61,209.3,426.8
2022-01-24 05:30:00,11.67,29.95,0.0,23.0,-5.42,2.4,592.6,0.0,26.61,4.81,0.5,19.73,9.9,2.19,-7.75,0.33,10.49,25.43,-2.2,-5.0,,25.33,0.0,-3.37,0.0,16.98,30.33,10.48,4.82,57.07,0.0,57.04,208.8,648.8,4.13,30.43,30.11,208.9,411.9
2022-01-24 05:35:00,11.73,30.22,0.0,23.0,-6.14,2.32,580.3,0.0,26.89,4.79,0.5,19.77,9.9,2.19,-8.41,0.15,10.49,25.62,,-5.22,,25.5,0.0,-4.08,0.0,17.04,30.43,10.5,4.71,57.23,0.0,57.2,208.8,638.8,4.13,30.56,30.43,208.8,403.6
2022-01-24 05:40:00,11.74,30.42,0.0,23.04,-6.66,2.3,575.9,0.0,27.1,4.78,0.5,19.73,9.9,2.19,-8.9,0.0,10.49,25.78,-2.2,-5.51,,25.63,0.0,-4.6,0.0,17.16,30.7,10.5,4.61,57.36,0.0,57.36,208.7,627.3,4.13,30.8,30.73,209.0,393.1
2022-01-24 05:45:00,11.69,30.62,0.0,23.41,-6.95,2.27,570.5,0.0,27.27,4.78,0.5,19.73,9.9,2.18,-9.17,-0.06,10.52,25.84,,-5.8,,25.69,0.0,-4.86,0.0,17.29,30.68,10.43,4.57,57.47,0.0,57.45,209.0,629.3,4.14,30.82,30.92,208.9,383.0
2022-01-24 05:50:00,11.72,30.74,0.0,24.47,-7.63,2.22,560.6,0.0,27.38,4.76,0.5,19.78,9.9,2.17,-9.75,-0.19,10.5,25.95,-1.4,-6.39,,25.77,0.0,-5.43,0.0,17.43,30.76,10.46,4.47,57.54,0.0,57.53,208.2,616.1,4.12,30.91,31.07,208.1,376.8
2022-01-24 05:55:00,11.72,30.86,0.0,25.99,-8.07,2.2,553.7,0.0,27.47,4.75,0.5,19.8,9.9,2.17,-10.22,-0.34,10.51,26.12,,-6.83,,25.95,0.0,-5.79,0.0,17.55,30.94,10.45,4.43,57.61,0.0,57.58,207.9,609.4,4.13,31.12,31.21,207.8,371.6
2022-01-24 06:00:00,11.75,31.04,0.0,27.24,-7.69,2.22,560.5,0.0,27.58,4.77,0.5,19.81,9.9,2.17,-9.95,-0.48,10.51,26.43,-1.6,-6.5,27.64,26.26,0.0,-5.56,0.0,17.66,31.26,10.43,4.43,57.66,0.0,57.62,207.8,609.9,4.13,31.44,31.38,207.9,367.7
2022-01-24 06:05:00,11.78,31.13,0.0,27.73,-6.2,0.0,73.5,0.0,27.68,4.83,0.0,8.89,9.9,0.15,-8.62,-0.58,10.49,,,,,27.08,0.0,,0.0,17.75,31.29,0.66,0.0,57.7,0.0,57.66,225.1,66.5,2.0,,31.51,225.1,360.2
2022-01-24 06:10:00,11.76,31.06,0.0,26.82,,0.0,4.5,0.0,27.72,4.87,0.0,8.88,9.9,0.15,,-0.6,10.5,,-1.9,,,,0.0,,0.0,17.83,,0.67,0.0,57.74,0.0,57.74,224.2,4.5,1.99,,31.43,224.4,358.4
2022-01-24 06:15:00,11.75,30.85,0.0,26.41,,0.0,4.0,0.0,27.71,6.04,0.0,8.84,9.9,0.15,,-0.6,10.55,,,,,,0.0,,0.0,17.87,,0.66,0.0,57.78,0.0,57.75,224.4,4.0,1.98,,31.21,224.6,360.0
2022-01-24 06:20:00,11.73,30.61,0.0,26.4,,0.0,4.0,0.0,27.6,7.57,0.0,8.67,9.9,0.15,,-0.5,10.51,,-2.0,,,,0.0,,0.0,17.9,,0.66,0.0,57.81,0.0,57.75,224.8,4.0,1.95,,30.99,224.9,362.5
2022-01-24 06:25:00,11.75,30.35,0.0,26.49,,0.0,4.0,0.0,27.52,7.89,0.0,8.14,9.9,0.15,,-0.38,10.58,,,,,,0.0,,0.0,17.92,,0.66,0.0,57.8,0.0,57.77,224.8,4.0,1.83,,30.65,224.6,367.9
