Displayname,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,ODC----HOR-MEA.GLIR-CALC,STO.H---W.H-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,GEN.HC-HP--R410a--CALC.POW.H-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,STO.EL-SCC----CALC.POW.EL-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,GEN.EL-PV----MEA.VOLT-,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,STO.EL-INV---IN-MEA.CUR-,STO.C---W.C-BOT-MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ODC---AIR.OD--CALC.T-,Kalt_unten------,GEN.H-HP--W.H-RET-MEA.T-,WS.DWD-----MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,Warm_unten------,GEN.H--MTR.H-W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.C-HP--BRINE-SUP-CALC.T-,STO.EL-SCC---IN-MEA.CUR-,ZONE---AIR.ID--MEA.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,GEN.HC-HP--R410a--CALC.COP.virt-,STO.EL-SCC----MEA.VOLT-,GEN.EL-PV----MEA.CUR-,STO.EL-INV----MEA.VOLT-,STO.EL-INV---OUT-MEA.VOLT-,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-INV---IN-MEA.POW.EL-,GEN.H-HP--W.H-SUP-MEA.T-,Warm_oben------,STO.EL-INV---IN-MEA.VOLT-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-
2021-11-23 00:00:00,10.74,26.97,0.0,25.54,,0.0,0.0,0.0,25.73,5.25,0.0,6.47,9.3,0.15,,5.8,9.74,,5.2,,25.59,25.39,0.0,,0.0,19.81,24.71,0.66,0.0,57.8,0.0,57.75,228.6,30.6,1.48,,27.18,228.8,319.2
2021-11-23 00:05:00,10.7,,0.0,25.31,,0.0,0.0,0.0,,5.26,0.0,6.02,9.3,0.15,,5.8,9.79,,,,,,0.0,,0.0,19.82,,0.66,0.0,57.78,0.0,57.75,228.5,6.4,1.38,,27.04,228.9,-0.6
2021-11-23 00:10:00,10.75,26.72,0.0,25.25,,0.0,0.0,0.0,24.76,5.27,0.0,5.8,9.3,0.15,,5.78,9.79,,5.5,,,24.45,0.0,,0.0,19.82,24.22,0.67,0.0,57.78,0.0,57.75,228.9,25.3,1.34,,27.03,229.5,480.6
2021-11-23 00:15:00,10.8,26.63,0.0,24.95,,0.0,0.0,0.0,25.25,5.26,0.0,5.51,9.37,0.15,,5.69,9.8,,,,,24.85,0.0,,0.0,19.82,24.13,0.66,0.0,57.78,0.0,57.76,229.8,30.8,1.27,,27.01,229.8,305.5
2021-11-23 00:20:00,10.75,,0.0,24.75,,0.0,0.0,0.0,,5.27,0.0,5.44,9.4,0.15,,5.6,9.84,,5.0,,,,0.0,,0.0,19.81,,0.66,0.0,57.8,0.0,57.75,229.9,6.5,1.25,,26.94,230.0,-0.8
2021-11-23 00:25:00,10.78,26.45,0.0,24.68,,0.0,0.0,0.0,24.42,5.26,0.0,5.36,9.4,0.15,,5.55,9.8,,,,,24.02,0.0,,0.0,19.8,23.64,0.66,0.0,57.84,0.0,57.75,230.0,28.9,1.23,,26.91,230.1,477.2
2021-11-23 00:30:00,10.79,26.39,0.0,24.47,,0.0,0.0,0.0,24.99,5.25,0.0,5.03,9.4,0.15,,5.48,9.84,,4.8,,,24.59,0.0,,0.0,19.77,23.74,0.67,0.0,57.83,0.0,57.75,230.5,33.2,1.16,,26.87,230.6,338.9
2021-11-23 00:35:00,10.79,,0.0,24.36,,0.0,0.0,0.0,,5.25,0.0,4.73,9.4,0.15,,5.34,9.82,,,,,,0.0,,0.0,19.75,,0.66,0.0,57.84,0.0,57.76,231.0,7.2,1.09,,26.74,231.1,-0.9
2021-11-23 00:40:00,10.77,26.18,0.0,24.3,,0.0,0.0,0.0,24.17,5.25,0.0,4.52,9.4,0.15,,5.19,9.86,,5.1,,,23.83,0.0,,0.0,19.72,23.43,0.67,0.0,57.84,0.0,57.75,231.5,28.5,1.05,,26.69,231.7,488.2
2021-11-23 00:45:00,10.8,26.07,0.0,24.17,,0.0,0.0,0.0,24.71,5.25,0.0,4.23,9.4,0.15,,5.1,9.86,,,,,24.35,0.0,,0.0,19.68,23.5,0.67,0.0,57.84,0.0,57.75,232.6,34.6,0.98,,26.51,232.6,353.1
2021-11-23 00:50:00,10.79,,0.0,24.1,,0.0,0.0,0.0,,5.27,0.0,4.03,9.4,0.15,,5.1,9.85,,4.7,,,,0.0,,0.0,19.64,,0.66,0.0,57.84,0.0,57.75,232.4,6.8,0.94,,26.39,232.9,-0.6
2021-11-23 00:55:00,10.82,25.8,0.0,24.08,,0.0,0.0,0.0,23.82,5.26,0.0,3.88,9.4,0.15,,5.0,9.84,,,,,23.57,0.0,,0.0,19.59,23.23,0.66,0.0,57.84,0.0,57.75,232.78,34.22,0.91,,26.28,233.11,487.56
2021-11-23 01:00:00,10.81,25.53,0.0,23.9,,0.0,0.0,0.0,24.36,5.27,0.0,3.33,9.4,0.15,,5.0,9.89,,4.8,,24.24,24.04,0.0,,0.0,19.56,23.23,0.66,0.0,57.79,0.0,57.75,234.0,40.71,0.78,,25.96,234.0,397.43
2021-11-23 01:05:00,10.84,25.07,0.0,23.85,,0.0,0.0,0.0,24.11,5.25,0.0,3.28,9.4,0.15,,4.94,9.89,,,,,,0.0,,0.0,19.53,,0.67,0.0,57.78,0.0,57.75,233.9,8.9,0.76,,25.8,234.0,18.7
2021-11-23 01:10:00,10.85,25.27,0.0,23.8,,0.0,0.0,0.0,23.57,5.25,0.0,3.19,9.4,0.15,,4.88,9.88,,5.3,,,23.35,0.0,,0.0,19.47,23.14,0.66,0.0,57.79,0.0,57.75,233.5,35.7,0.74,,25.68,233.6,483.3
2021-11-23 01:15:00,10.83,25.05,0.0,23.64,,0.0,0.0,0.0,23.99,5.22,0.0,3.12,9.4,0.15,,4.78,9.89,,,,,23.64,0.0,,0.0,19.43,23.1,0.66,0.0,57.8,0.0,57.75,233.4,43.1,0.73,,25.47,233.6,470.4
2021-11-23 01:20:00,10.83,24.62,0.0,23.55,,0.0,0.0,0.0,23.73,5.23,0.0,0.92,9.4,0.16,,4.7,9.9,,4.9,,,23.53,0.0,,0.0,19.38,22.91,0.66,0.0,57.45,0.0,57.42,236.6,12.7,0.21,,25.29,72.3,18.1
2021-11-23 01:25:00,10.87,24.79,0.0,23.49,,0.0,0.0,0.0,23.24,5.22,0.0,0.0,9.4,0.16,,4.6,9.91,,,,,23.0,0.0,,0.0,19.33,22.94,0.66,0.0,57.1,0.0,57.02,238.5,35.6,0.0,,25.21,3.1,486.7
2021-11-23 01:30:00,10.84,24.6,0.0,23.34,,0.0,0.0,0.0,23.55,5.24,0.0,0.0,9.4,0.16,,4.53,9.95,,4.0,,,23.25,0.0,,0.0,19.26,22.81,0.66,0.0,57.0,0.0,56.92,238.2,42.9,0.0,,25.08,3.2,488.7
2021-11-23 01:35:00,10.84,24.31,0.0,23.23,,0.0,0.0,0.0,23.42,5.3,0.0,0.0,9.4,0.15,,4.49,9.94,,,,,23.18,0.0,,0.0,19.21,22.68,0.66,0.0,56.94,0.0,56.88,238.6,16.9,0.0,,24.91,3.1,108.4
2021-11-23 01:40:00,10.86,24.39,0.0,23.18,,0.0,0.0,0.0,22.97,5.29,0.0,0.0,9.4,0.16,,4.4,9.93,,4.0,,,22.7,0.0,,0.0,19.15,22.69,0.66,0.0,56.89,0.0,56.81,238.5,38.7,0.0,,24.87,3.1,488.2
2021-11-23 01:45:00,10.89,24.22,0.0,23.03,,0.0,0.0,0.0,23.24,5.27,0.0,0.0,9.4,0.16,,4.33,9.94,,,,,22.96,0.0,,0.0,19.08,22.52,0.66,0.0,56.86,0.0,56.81,238.3,43.3,0.0,,24.71,3.1,488.2
2021-11-23 01:50:00,10.88,24.0,0.0,22.91,,0.0,0.0,0.0,23.12,5.25,0.0,0.0,9.4,0.16,,4.25,9.95,,3.7,,,22.86,0.0,,0.0,19.02,22.48,0.66,0.0,56.84,0.0,56.78,238.2,25.3,0.0,,24.57,3.1,170.8
2021-11-23 01:55:00,10.88,23.98,0.0,22.85,,0.0,0.0,0.0,22.78,5.27,0.0,0.0,9.4,0.16,,4.19,9.95,,,,,22.46,0.0,,0.0,18.95,22.46,0.66,0.0,56.81,0.0,56.72,238.2,40.2,0.0,,24.47,3.1,487.4
2021-11-23 02:00:00,10.87,23.84,0.0,22.72,,0.0,0.0,0.0,22.89,5.25,0.0,0.0,9.4,0.16,,4.1,9.98,,3.8,,23.5,22.6,0.0,,0.0,18.88,22.27,0.66,0.0,56.78,0.0,56.72,238.5,43.0,0.0,,24.31,3.0,487.0
2021-11-23 02:05:00,10.89,23.57,0.0,22.61,,0.21,0.0,0.0,22.77,5.31,0.01,0.0,9.43,0.19,,4.01,9.95,,,,,22.67,0.0,,0.0,18.8,22.5,0.84,0.0,56.75,0.0,56.72,238.3,371.6,0.0,,24.17,3.1,322.3
2021-11-23 02:10:00,10.9,24.02,0.0,22.6,6.6,3.21,123.5,0.0,22.51,5.29,0.49,0.0,9.5,0.59,11.62,3.93,9.97,22.76,3.5,7.8,,22.33,0.0,10.66,0.0,18.71,25.83,2.48,6.67,56.42,0.0,56.38,238.0,613.0,0.0,26.43,24.26,3.0,492.3
2021-11-23 02:15:00,10.81,25.82,0.0,22.6,2.78,3.17,539.5,0.0,23.18,5.3,0.5,0.0,9.3,0.59,1.71,3.84,9.68,23.12,,2.39,,22.82,0.0,5.63,0.0,18.62,27.65,2.55,6.4,56.31,0.0,56.28,238.0,529.8,0.0,27.97,24.81,3.0,490.9
2021-11-23 02:20:00,10.61,27.02,0.0,22.6,0.57,2.85,640.8,0.0,24.2,5.3,0.5,0.0,8.97,0.62,-2.14,3.71,9.32,24.04,3.2,0.46,,23.84,0.0,2.28,0.0,18.53,28.8,2.64,5.64,56.25,0.0,56.21,238.0,453.7,0.0,29.02,25.38,3.1,469.9
2021-11-23 02:25:00,10.47,28.1,0.0,22.5,-0.81,2.75,627.0,0.0,24.96,5.3,0.5,0.0,8.9,0.63,-3.53,3.55,9.29,24.76,,-0.83,,24.69,0.0,0.86,0.0,18.44,29.61,2.62,5.34,56.21,0.0,56.16,238.0,434.7,0.0,29.72,25.67,3.1,475.1
2021-11-23 02:30:00,10.44,29.02,0.0,22.5,-1.42,2.7,623.4,0.0,25.77,5.28,0.5,0.0,8.9,0.63,-4.14,3.36,9.28,25.61,2.7,-1.41,,25.5,0.0,0.19,0.0,18.35,30.45,2.62,5.15,56.19,0.0,56.12,237.9,427.3,0.0,30.6,25.72,3.1,380.3
2021-11-23 02:35:00,10.4,30.03,0.0,22.5,-1.75,2.7,619.8,0.0,26.43,5.29,0.5,0.0,8.9,2.44,-4.47,3.21,9.27,25.45,,-1.74,,25.25,0.0,-0.02,0.0,18.31,30.84,10.23,5.28,55.12,0.0,55.13,239.2,675.0,0.0,31.11,26.81,3.3,412.4
2021-11-23 02:40:00,10.38,29.74,0.0,22.54,-2.01,2.67,616.3,0.0,26.83,5.3,0.5,0.0,8.9,2.64,-4.75,3.07,9.28,24.95,2.3,-2.06,,24.78,0.0,-0.27,0.0,18.3,29.72,11.03,5.39,54.86,0.0,54.79,239.3,788.6,0.0,29.88,29.4,3.5,410.6
2021-11-23 02:45:00,10.37,29.84,0.0,22.64,-1.98,2.63,617.9,0.0,26.89,5.25,0.5,0.0,8.9,2.63,-4.76,2.95,9.3,25.02,,-2.07,,24.9,0.0,-0.3,0.0,18.31,29.9,11.07,5.37,54.79,0.0,54.75,239.3,784.8,0.0,30.0,29.92,3.7,409.8
2021-11-23 02:50:00,10.39,29.97,0.0,22.74,-2.01,2.66,617.9,0.0,27.04,5.26,0.5,0.0,8.9,2.64,-4.72,2.84,9.27,25.19,2.0,-2.0,,25.04,0.0,-0.3,0.0,18.34,30.04,11.05,5.35,54.74,0.0,54.66,239.1,776.6,0.0,30.2,30.23,3.8,408.4
2021-11-23 02:55:00,10.4,30.1,0.0,22.9,-2.19,2.62,615.7,0.0,27.18,5.28,0.5,0.0,8.9,2.67,-4.88,2.73,9.3,25.29,,-2.15,,25.13,0.0,-0.37,0.0,18.36,30.11,11.14,5.32,54.66,0.0,54.62,238.9,778.6,0.0,30.28,30.37,3.7,401.6
2021-11-23 03:00:00,10.43,30.25,0.0,23.83,-2.74,2.6,610.6,0.0,27.28,5.31,0.5,0.0,8.9,2.64,-5.35,2.61,9.31,25.45,1.5,-2.63,26.95,25.3,0.0,-0.82,0.0,18.41,30.27,11.03,5.23,54.6,0.0,54.57,238.8,765.5,0.0,30.43,30.49,3.8,396.3
2021-11-23 03:05:00,10.42,30.34,0.0,26.45,-3.14,1.81,499.6,0.0,27.39,5.29,0.35,0.0,8.9,1.89,-5.76,2.48,9.31,25.65,,-2.92,,25.6,0.0,-1.17,0.0,18.45,30.48,7.91,3.6,54.93,0.0,54.94,238.8,552.6,0.0,30.72,30.65,3.5,385.9
2021-11-23 03:10:00,10.43,30.39,0.0,26.94,-0.82,0.0,10.1,0.0,27.49,5.3,0.0,0.0,8.9,0.16,-3.67,2.39,9.33,,1.9,,,,0.0,,0.0,18.48,,0.66,0.0,56.08,0.0,56.06,238.0,8.9,0.0,,30.68,3.0,378.6
2021-11-23 03:15:00,10.47,30.3,0.0,25.87,,0.0,4.1,0.0,27.5,5.32,0.0,0.0,8.9,0.16,,2.3,9.32,,,,,,0.0,,0.0,18.52,,0.66,0.0,56.17,0.0,56.12,238.0,4.1,0.0,,30.63,3.0,378.2
2021-11-23 03:20:00,10.42,30.11,0.0,25.8,,0.0,4.0,0.0,27.47,5.34,0.0,0.0,8.9,0.16,,2.3,9.32,,1.4,,,,0.0,,0.0,18.54,,0.66,0.0,56.21,0.0,56.17,238.2,4.0,0.0,,30.49,3.0,363.2
2021-11-23 03:25:00,10.45,29.98,0.0,25.94,,0.0,4.0,0.0,27.33,5.38,0.0,0.0,8.9,0.16,,2.3,9.36,,,,,,0.0,,0.0,18.59,,0.66,0.0,56.22,0.0,56.2,238.1,4.0,0.0,,30.3,3.0,383.7
2021-11-23 03:30:00,10.45,29.73,0.0,26.11,,0.0,3.2,0.0,27.3,5.36,0.0,0.0,8.9,0.16,,2.3,9.35,,1.1,,,,0.0,,0.0,18.61,,0.66,0.0,56.22,0.0,56.2,238.1,2.8,0.0,,30.09,3.0,387.8
2021-11-23 03:35:00,10.49,29.45,0.0,26.2,,0.0,0.0,0.0,27.2,5.36,0.0,0.0,8.9,0.16,,2.3,9.38,,,,,,0.0,,0.0,18.65,,0.66,0.0,56.23,0.0,56.21,238.2,0.0,0.0,,29.67,3.0,359.1
2021-11-23 03:40:00,10.49,28.97,0.0,26.2,,0.0,0.0,0.0,26.94,5.36,0.0,0.0,8.9,0.16,,2.3,9.37,,1.2,,,,0.0,,0.0,18.69,,0.66,0.0,56.22,0.0,56.2,238.1,0.0,0.0,,28.73,3.0,411.6
2021-11-23 03:45:00,10.49,27.99,0.0,26.2,,0.0,0.0,0.0,26.63,5.36,0.0,0.0,8.9,0.16,,2.3,9.39,,,,,26.35,0.0,,0.0,18.7,25.75,0.69,0.0,56.23,0.0,56.2,238.2,14.6,0.0,,27.85,3.0,445.4
2021-11-23 03:50:00,10.5,27.39,0.0,26.16,,0.0,0.0,0.0,26.14,5.35,0.0,0.0,8.96,0.16,,2.3,9.39,,0.7,,,25.9,0.0,,0.0,18.72,25.63,0.67,0.0,56.24,0.0,56.2,238.1,35.7,0.0,,27.49,3.0,368.0
2021-11-23 03:55:00,10.5,27.16,0.0,25.99,,0.0,0.0,0.0,25.68,5.34,0.0,0.0,9.0,0.16,,2.3,9.4,,,,,25.4,0.0,,0.0,18.71,25.3,0.66,0.0,56.22,0.0,56.2,238.0,32.0,0.0,,27.42,3.0,486.6
2021-11-23 04:00:00,10.5,27.03,0.0,25.63,,0.0,0.0,0.0,25.64,5.34,0.0,0.0,9.0,0.16,,2.3,9.4,,0.6,,25.57,25.36,0.0,,0.0,18.69,24.91,0.66,0.0,56.22,0.0,56.2,238.0,41.6,0.0,,27.35,3.0,488.7
2021-11-23 04:05:00,10.5,26.9,0.0,25.29,,0.0,0.0,0.0,25.49,5.34,0.0,0.0,9.0,0.16,,2.3,9.43,,,,,25.19,0.0,,0.0,18.65,24.74,0.66,0.0,56.22,0.0,56.19,238.0,36.1,0.0,,27.27,3.0,391.4
2021-11-23 04:10:00,10.51,26.84,0.0,25.09,,0.0,0.0,0.0,25.25,5.34,0.0,0.0,9.0,0.16,,2.28,9.4,,0.3,,,24.93,0.0,,0.0,18.62,24.58,0.66,0.0,56.22,0.0,56.15,238.0,40.3,0.0,,27.21,3.0,489.4
2021-11-23 04:15:00,10.52,26.72,0.0,24.92,,0.0,0.0,0.0,25.28,5.34,0.0,0.0,9.0,0.16,,2.2,9.42,,,,,24.98,0.0,,0.0,18.57,24.42,0.67,0.0,56.22,0.0,56.12,238.0,44.4,0.0,,27.13,3.0,489.3
2021-11-23 04:20:00,10.5,26.54,0.0,24.81,,0.0,0.0,0.0,25.2,5.34,0.0,0.0,9.0,0.16,,2.2,9.48,,0.2,,,24.83,0.0,,0.0,18.54,24.35,0.66,0.0,56.21,0.0,56.12,238.0,41.9,0.0,,26.94,3.0,474.0
2021-11-23 04:25:00,10.52,26.33,0.0,24.72,,0.0,0.0,0.0,24.98,5.34,0.0,0.0,9.0,0.16,,2.2,9.45,,,,,24.7,0.0,,0.0,18.49,24.31,0.66,0.0,56.19,0.0,56.12,238.4,42.0,0.0,,26.73,3.0,490.7
2021-11-23 04:30:00,10.52,26.05,0.0,24.58,,0.0,0.0,0.0,24.85,5.33,0.0,0.0,9.0,0.16,,2.2,9.44,,0.0,,,24.55,0.0,,0.0,18.44,24.2,0.66,0.0,56.19,0.0,56.12,237.9,43.7,0.0,,26.48,3.0,490.4
2021-11-23 04:35:00,10.52,25.56,0.0,24.46,6.12,0.0,41.1,0.0,24.61,5.32,0.0,0.0,9.0,0.16,21.47,2.19,9.48,,,,,24.34,0.0,,0.0,18.4,24.06,0.66,0.0,56.17,0.0,56.12,238.1,43.5,0.0,,26.1,3.0,488.6
2021-11-23 04:40:00,10.52,25.29,51.6,24.32,,0.0,4.9,0.0,24.25,5.32,0.0,0.0,9.0,0.16,,2.1,9.47,,-0.2,,,24.0,0.0,,0.0,18.34,23.9,0.67,0.0,56.16,0.0,56.12,238.0,43.2,0.0,,25.83,3.0,487.7
2021-11-23 04:45:00,10.54,25.21,0.0,24.12,,0.0,4.0,0.0,24.06,5.31,0.0,0.0,9.0,0.16,,1.99,9.5,,,,,23.78,0.0,,0.0,18.28,23.61,0.66,0.0,56.16,0.0,56.14,238.0,44.4,0.0,,25.7,3.0,488.3
2021-11-23 04:50:00,10.51,25.13,0.0,23.89,,0.0,4.0,0.0,23.97,5.31,0.0,0.0,9.0,0.16,,1.9,9.48,,-0.3,,,23.66,0.0,,0.0,18.22,23.35,0.67,0.0,56.15,0.0,56.12,238.0,44.7,0.0,,25.63,3.0,487.8
2021-11-23 04:55:00,10.57,25.06,0.0,23.71,,0.0,4.0,0.0,23.87,5.31,0.0,0.0,9.0,0.16,,1.81,9.51,,,,,23.55,0.0,,0.0,18.15,23.21,0.69,0.0,56.13,0.0,56.12,238.3,44.5,0.0,,25.59,3.0,487.5
2021-11-23 05:00:00,10.59,24.94,0.0,23.57,,0.0,0.8,0.0,23.75,5.31,0.0,0.0,9.0,0.16,,1.8,9.49,,-0.4,,24.12,23.46,0.0,,0.0,18.07,23.14,0.66,0.0,56.12,0.0,56.11,237.9,44.5,0.0,,25.48,3.0,487.6
2021-11-23 05:05:00,10.53,24.78,0.0,23.45,,0.0,0.0,0.0,23.64,5.3,0.0,0.0,9.0,0.16,,1.8,9.5,,,,,23.35,0.0,,0.0,17.99,23.05,0.66,0.0,56.12,0.0,56.08,238.3,44.7,0.0,,25.31,3.0,487.4
2021-11-23 05:10:00,10.57,24.61,0.0,23.34,,0.0,0.0,0.0,23.5,5.3,0.0,0.0,9.0,0.16,,1.74,9.48,,-0.4,,,23.21,0.0,,0.0,17.93,22.93,0.66,0.0,56.12,0.0,56.03,238.2,44.3,0.0,,25.07,3.0,486.5
2021-11-23 05:15:00,10.57,24.32,0.0,23.22,,0.0,0.0,0.0,23.34,5.29,0.0,0.0,9.0,0.17,,1.7,9.52,,,,,23.13,0.0,,0.0,17.85,22.99,0.72,0.0,56.09,0.0,56.03,238.1,365.4,0.0,,24.87,3.0,489.2
2021-11-23 05:20:00,10.57,24.35,0.0,23.14,1.0,2.37,513.3,0.0,23.11,5.29,0.41,0.0,9.0,0.54,4.26,1.7,9.51,23.23,-0.7,4.33,,22.86,0.0,5.22,0.0,17.77,26.47,2.28,4.36,55.77,0.0,55.75,237.9,335.1,0.0,26.94,24.7,3.0,489.5
2021-11-23 05:25:00,10.59,26.13,0.0,23.1,-2.29,2.62,619.5,0.0,23.34,5.29,0.5,10.85,9.0,1.97,-4.68,1.61,9.51,23.3,,-1.99,,23.03,0.0,-0.38,0.0,17.67,28.27,8.96,5.44,56.2,0.0,56.29,222.6,586.7,2.29,28.67,24.96,128.4,490.6
2021-11-23 05:30:00,10.56,27.53,0.0,23.1,-3.54,2.52,611.6,0.0,24.44,5.26,0.5,19.73,9.0,2.17,-6.03,1.48,9.51,24.11,-0.8,-3.41,,23.92,0.0,-1.55,0.0,17.58,28.8,10.36,5.18,57.49,0.0,57.45,208.4,666.0,4.12,29.0,26.96,208.3,488.7
2021-11-23 05:35:00,10.56,28.56,0.0,23.1,-4.06,2.5,604.0,0.0,25.32,5.24,0.5,19.78,9.06,2.16,-6.58,1.35,9.54,24.69,,-3.87,,24.53,0.0,-2.07,0.0,17.5,29.55,10.38,5.06,57.68,0.0,57.67,207.3,651.8,4.11,29.69,28.26,207.5,468.0
2021-11-23 05:40:00,10.59,29.3,0.0,23.1,-4.48,2.47,602.7,0.0,26.01,5.22,0.5,19.81,9.1,2.15,-6.96,1.23,9.55,25.09,-0.9,-4.18,,24.99,0.0,-2.46,0.0,17.52,29.97,10.38,4.97,57.77,0.0,57.73,207.0,644.5,4.11,30.06,29.18,207.0,440.9
2021-11-23 05:45:00,10.61,29.81,0.0,23.1,-4.62,2.43,601.0,0.0,26.45,5.21,0.5,19.7,9.1,2.15,-7.09,1.1,9.55,25.4,,-4.34,,25.22,0.0,-2.6,0.0,17.59,30.26,10.36,4.89,57.81,0.0,57.75,207.0,648.7,4.09,30.41,29.82,207.0,422.8
2021-11-23 05:50:00,10.62,30.15,0.0,23.18,-4.95,2.42,597.3,0.0,26.82,5.19,0.5,19.32,9.1,2.16,-7.37,1.01,9.57,25.63,-0.8,-4.55,,25.47,0.0,-2.88,0.0,17.69,30.55,10.43,4.85,57.82,0.0,57.75,207.2,640.4,4.02,30.62,30.27,207.2,408.4
2021-11-23 05:55:00,10.59,30.43,0.0,23.22,-5.51,2.37,589.8,0.0,27.07,5.16,0.5,18.91,9.1,2.19,-7.81,0.94,9.56,25.79,,-4.93,,25.62,0.0,-3.39,0.0,17.79,30.63,10.53,4.76,57.82,0.0,57.76,208.0,640.4,3.94,30.81,30.61,208.1,399.5
2021-11-23 06:00:00,10.62,30.62,0.0,23.3,-5.96,2.31,584.5,0.0,27.28,5.13,0.5,18.47,9.1,2.19,-8.3,0.86,9.6,25.95,-1.0,-5.41,26.76,25.76,0.0,-3.86,0.0,17.9,30.76,10.53,4.65,57.81,0.0,57.75,208.0,632.9,3.85,30.93,30.86,207.9,388.7
2021-11-23 06:05:00,10.62,30.8,0.0,23.42,-6.17,2.31,580.2,0.0,27.43,5.11,0.5,18.09,9.1,2.2,-8.45,0.78,9.63,26.04,,-5.27,,25.85,0.0,-4.04,0.0,17.99,30.83,10.53,4.65,57.81,0.0,57.76,208.7,635.6,3.79,31.01,31.06,208.9,379.1
2021-11-23 06:10:00,10.62,30.93,0.0,23.97,-6.4,2.3,576.3,0.0,27.54,5.1,0.5,17.54,9.1,2.22,-8.69,0.7,9.6,26.12,-1.3,-5.22,,25.94,0.0,-4.3,0.0,18.08,30.96,10.56,4.59,57.79,0.0,57.75,210.0,631.2,3.69,31.12,31.22,210.1,373.4
2021-11-23 06:15:00,10.65,31.02,0.0,25.28,-6.61,2.28,574.0,0.0,27.65,6.8,0.5,17.06,9.2,2.21,-8.9,0.62,9.6,26.21,,-5.39,,26.0,0.0,-4.51,0.0,18.14,31.03,10.53,4.54,57.78,0.0,57.75,209.9,636.6,3.59,31.23,31.33,210.2,368.6
2021-11-23 06:20:00,10.65,31.13,0.0,26.97,-6.5,2.07,575.9,0.0,27.77,8.04,0.45,14.99,9.2,1.9,-8.81,0.55,9.61,26.44,-1.2,-5.31,,26.23,0.0,-4.51,0.0,18.21,31.21,8.86,4.1,57.79,0.0,57.75,216.1,583.5,3.22,31.45,31.42,216.2,364.1
2021-11-23 06:25:00,10.62,31.18,0.0,27.49,-4.5,0.0,15.5,0.0,27.82,8.34,0.0,5.9,9.2,0.15,-6.54,0.5,9.63,,,,,27.27,0.0,,0.0,18.27,30.8,0.67,0.0,57.81,0.0,57.76,230.0,13.4,1.36,,31.47,230.6,359.7
