Displayname,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,ODC----HOR-MEA.GLIR-CALC,STO.H---W.H-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,GEN.HC-HP--R410a--CALC.POW.H-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,STO.EL-SCC----CALC.POW.EL-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,GEN.EL-PV----MEA.VOLT-,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,STO.EL-INV---IN-MEA.CUR-,STO.C---W.C-BOT-MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ODC---AIR.OD--CALC.T-,Kalt_unten------,GEN.H-HP--W.H-RET-MEA.T-,WS.DWD-----MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,Warm_unten------,GEN.H--MTR.H-W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.C-HP--BRINE-SUP-CALC.T-,STO.EL-SCC---IN-MEA.CUR-,ZONE---AIR.ID--MEA.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,GEN.HC-HP--R410a--CALC.COP.virt-,STO.EL-SCC----MEA.VOLT-,GEN.EL-PV----MEA.CUR-,STO.EL-INV----MEA.VOLT-,STO.EL-INV---OUT-MEA.VOLT-,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-INV---IN-MEA.POW.EL-,GEN.H-HP--W.H-SUP-MEA.T-,Warm_oben------,STO.EL-INV---IN-MEA.VOLT-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-
2022-12-03 00:00:00,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 00:10:00,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 00:20:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 00:30:00,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 00:40:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 00:50:00,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 01:00:00,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 01:10:00,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 01:20:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 01:30:00,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 01:40:00,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 01:50:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 02:00:00,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 02:10:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 02:20:00,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 02:30:00,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 02:40:00,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 02:50:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 03:00:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 03:10:00,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 03:20:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 03:30:00,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 03:40:00,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 03:50:00,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 04:00:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 04:10:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 04:20:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 04:30:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 04:40:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 04:50:00,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 05:00:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 05:10:00,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 05:20:00,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 05:30:00,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 05:40:00,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 05:50:00,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 06:00:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 06:10:00,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 06:20:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 06:30:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 06:40:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 06:50:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 07:00:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 07:10:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 07:20:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 07:30:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 07:40:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 07:50:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 08:00:00,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 08:10:00,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 08:20:00,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 08:30:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 08:40:00,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 08:50:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 09:00:00,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 09:10:00,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 09:20:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 09:30:00,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 09:40:00,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 09:50:00,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 10:00:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 10:10:00,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 10:20:00,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 10:30:00,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 10:40:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 10:50:00,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 11:00:00,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 11:10:00,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 11:20:00,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 11:30:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 11:40:00,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 11:50:00,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 12:00:00,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 12:10:00,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 12:20:00,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 12:30:00,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 12:40:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 12:50:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 13:00:00,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 13:10:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 13:20:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 13:30:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 13:40:00,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 13:50:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 14:00:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 14:10:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 14:20:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 14:30:00,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 14:40:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 14:50:00,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 15:00:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 15:10:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 15:20:00,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 15:30:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 15:40:00,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 15:50:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 16:00:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 16:10:00,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 16:20:00,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 16:30:00,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,
2022-12-03 16:40:00,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 16:50:00,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
2022-12-03 17:00:00,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 17:10:00,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 17:20:00,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 17:30:00,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,
2022-12-03 17:40:00,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,
2022-12-03 17:50:00,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 18:00:00,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 18:10:00,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 18:20:00,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 18:30:00,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 18:40:00,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 18:50:00,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 19:00:00,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 19:10:00,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 19:20:00,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 19:30:00,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 19:40:00,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,
2022-12-03 19:50:00,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 20:00:00,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 20:10:00,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 20:20:00,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 20:30:00,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 20:40:00,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 20:50:00,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,
2022-12-03 21:00:00,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,
2022-12-03 21:10:00,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,
2022-12-03 21:20:00,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
2022-12-03 21:30:00,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2022-12-03 21:40:00,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
